period,link_key,tt_sd,s,counts,traveltime
31,"(14, 9, '0')",0.29679603293603984,0.02093154791445695,28507.48652821827,4.8451572401139895
31,"(14, 13, '0')",0.3637036253979742,0.8949184998058468,12413.506796366473,8.92407545416486
31,"(14, 18, '0')",0.4902551755159793,0.4361298294686018,13170.446106018713,6.73215631751168
31,"(14, 21, '0')",0.6685187378675946,0.26597978441899095,17424.078417239336,5.227647591606773
31,"(15, 7, '0')",0.673414629518269,0.9052441716549023,8829.531780203495,7.107561451478459
31,"(15, 9, '0')",0.5721006401618445,0.5598155115311021,11470.03245602312,7.217708216993852
31,"(15, 16, '0')",0.0805922429153243,0.10903118077066576,10373.806910405025,5.023536092737646
31,"(15, 17, '0')",0.8983312642659431,0.7015135048421537,11139.986611471071,6.537265143142967
31,"(16, 9, '0')",0.038388527198505495,0.8227111958304791,10543.219779495825,5.37647523585549
31,"(16, 15, '0')",0.7821944206920616,0.7385062436618092,11527.49674544721,4.342288793625935
31,"(16, 18, '0')",0.03665635666309819,0.9878939995349252,12782.628495855664,6.774793107304735
31,"(17, 6, '0')",0.2671838475497442,0.15918045088787258,12444.11649435855,6.042523423724721
31,"(17, 15, '0')",0.2052238453808367,0.9880797345309785,11594.919175459527,2.7368734261973975
31,"(17, 19, '0')",0.2588944289590802,0.7262849802515444,14793.403118134194,6.76018567329811
31,"(18, 14, '0')",0.9326152878803907,0.6000939606301043,14510.728769684558,6.946241451007875
31,"(18, 16, '0')",0.008124911838358728,0.1583645012309317,10542.861849760204,5.555629591429968
31,"(18, 19, '0')",0.40347318162122725,0.07333447221727607,10498.54170045557,6.449668007660864
31,"(19, 17, '0')",0.8941022101250973,0.21758939605182348,16019.263680860688,6.650333344389939
31,"(19, 18, '0')",0.20420902740468538,0.3042822139387391,11860.7726566386,7.20373906417672
31,"(19, 20, '0')",0.021776014316907122,0.8070255868829371,8950.958510340319,4.6023752329642935
31,"(19, 21, '0')",0.6971671199504493,0.3650634338277222,9597.471479885873,6.613867878900423
31,"(20, 19, '0')",0.19102334596097692,0.8687615047786919,7102.335847080885,4.097208768598552
31,"(20, 21, '0')",0.54643298763753,0.1029118115550628,8490.602237084102,3.862175277608369
31,"(20, 23, '0')",0.6032252007736969,0.48055126824261374,11619.561158849407,7.256701226271026
31,"(21, 14, '0')",0.9887938578309889,0.25392985503688825,18936.28751559597,6.100608682367217
31,"(21, 19, '0')",0.09244605210519907,0.45698405517219665,8788.577393069887,6.481794678517048
31,"(21, 20, '0')",0.06428732001989301,0.4675362344267553,10034.08778134073,7.130818404660403
31,"(21, 22, '0')",0.9879519931621606,0.328206810479995,9966.980509628724,6.3448987847677545
31,"(22, 13, '0')",0.4521080197539924,0.00412488825059254,6774.867271526954,5.786065931039669
31,"(22, 21, '0')",0.853911191953852,0.08907635059276142,8298.205031466841,6.6619361756519435
31,"(22, 23, '0')",0.40144506971901617,0.2523524408772907,7804.417127076259,6.687813206756714
31,"(23, 12, '0')",0.388206443291484,0.6953091172284835,10344.521305991273,6.806573373673526
31,"(23, 20, '0')",0.8844074381169864,0.47908377463620844,10817.523412871022,4.97913775992613
31,"(23, 22, '0')",0.6519728814948943,0.980615606050284,6188.011393804867,5.454101681365239
32,"(0, 1, '0')",0.009358613807764704,0.7767990427497373,6113.91514438107,8.818841687068474
32,"(0, 2, '0')",0.49905781085198797,0.09632966441971946,6100.367641493683,6.113365883929015
32,"(1, 0, '0')",0.11338368993483516,0.9661620512072584,3773.9049739719035,5.954534701679328
32,"(1, 5, '0')",0.049974018177630475,0.3222640366285925,8723.40472280121,5.676330580474399
32,"(2, 0, '0')",0.6854075942430917,0.29316833237526385,10356.734068619495,5.134645155366977
32,"(2, 3, '0')",0.4869880682157304,0.7016298039373616,11030.275236969,5.981859545292428
32,"(2, 11, '0')",0.8976572264432696,0.35827766407622386,5884.00401367174,6.518009891594898
32,"(3, 2, '0')",0.6474520707432663,0.1581709784928026,10562.857260299066,5.106018924899649
32,"(3, 4, '0')",0.8969631227909967,0.008230608771331971,9584.719121036005,4.8804029384496985
32,"(3, 10, '0')",0.7211349291646855,0.8299950023012593,12508.565615640644,5.795739532105115
32,"(4, 3, '0')",0.8313534207761898,0.626445146769009,8788.674152557764,3.4396732174844393
32,"(4, 5, '0')",0.8275680688218048,0.8714382738423947,6685.545548409789,3.0179505938441293
32,"(4, 8, '0')",0.8335795840581405,0.6259073187101303,8284.650474273643,5.37662289215103
32,"(5, 1, '0')",0.9570443356628054,0.13063770166091837,7392.950256490001,5.792721697183314
32,"(5, 4, '0')",0.3680444370049888,0.45243008929700157,7298.829123595002,7.3725686850332295
32,"(5, 7, '0')",0.4948376298852877,0.1943746914481067,10587.670575321725,4.815263329252172
32,"(6, 7, '0')",0.3395094745874908,0.9448632172453963,11192.892186735644,7.417416697826661
32,"(6, 17, '0')",0.6194293262449903,0.41798054411863106,10646.75881173681,6.358711599398218
32,"(7, 5, '0')",0.9775296384212853,0.07896470163603009,10169.238541141058,6.548476301006574
32,"(7, 6, '0')",0.09643307763797171,0.8663845557435743,11311.534681401283,4.2934600540074195
32,"(7, 8, '0')",0.7442062122546155,0.6864983763086265,9061.307130853178,5.7731745661132585
32,"(7, 15, '0')",0.2924994740953817,0.01976159293409907,10129.358412131347,4.595351020278362
32,"(8, 4, '0')",0.29867535096495224,0.07446143655554527,10929.076558925419,6.3420484301997275
32,"(8, 7, '0')",0.7524734726898578,0.02533676652235639,10105.933813586558,5.752443343303377
32,"(8, 9, '0')",0.018663727705075295,0.44890881313388464,23667.997974056896,7.198279323176651
32,"(9, 8, '0')",0.5237374359849274,0.5095921352723952,20103.023878803688,6.346608708081672
32,"(9, 10, '0')",0.8644358472003689,0.7745001649412282,23440.832115370387,8.780932638602541
32,"(9, 14, '0')",0.38884284026397764,0.28481374567502626,27647.84785335587,5.957267868781797
32,"(9, 15, '0')",0.21219184946689085,0.0783549949747161,12841.486071867848,6.583845541458608
32,"(9, 16, '0')",0.4751807042608416,0.9155521265456164,8021.641277554358,7.574028885142048
32,"(10, 3, '0')",0.5646724179652427,0.6429808639679507,10241.274321339954,6.11507399916258
32,"(10, 9, '0')",0.3494292959967553,0.8171807514937439,23760.072107729215,4.725654264554709
32,"(10, 11, '0')",0.9759086269475601,0.6366431918377362,12699.620873426235,4.118584763696903
32,"(10, 13, '0')",0.037820043672969206,0.7712856213032948,10849.273641751844,3.4135967126567595
32,"(11, 2, '0')",0.7942696863674978,0.20521455614241624,6243.291593163741,5.057075061502522
32,"(11, 10, '0')",0.3578826023050333,0.7481559796525611,12482.093331846741,7.08406373232081
32,"(11, 12, '0')",0.7479639528617826,0.1657201901777039,14005.217749029463,5.352354906396087
32,"(12, 11, '0')",0.9145093066702177,0.2782322156233388,10639.669197578394,5.5644601540561105
32,"(12, 23, '0')",0.37266242389229254,0.3846323984070552,12356.405355259203,3.736709230139876
32,"(13, 10, '0')",0.964883473247271,0.2510873719811286,11767.03941938926,6.306701136992808
32,"(13, 14, '0')",0.08138577313998274,0.24124747063629115,10876.600945595554,3.67083585105772
32,"(13, 22, '0')",0.04245099105805372,0.841467701816542,9001.466606212573,6.223183624557188
32,"(14, 9, '0')",0.29679603293603984,0.02093154791445695,28027.077552340885,4.830886667340022
32,"(14, 13, '0')",0.3637036253979742,0.8949184998058468,13392.036484088296,6.9742367890065005
32,"(14, 18, '0')",0.4902551755159793,0.4361298294686018,13091.695996866272,4.70012928787251
32,"(14, 21, '0')",0.6685187378675946,0.26597978441899095,18669.54776628203,5.740707968213827
32,"(15, 7, '0')",0.673414629518269,0.9052441716549023,8097.669331909479,4.863938700574384
32,"(15, 9, '0')",0.5721006401618445,0.5598155115311021,13660.814848534525,6.43657099504526
32,"(15, 16, '0')",0.0805922429153243,0.10903118077066576,13400.489082749962,7.796551038153732
32,"(15, 17, '0')",0.8983312642659431,0.7015135048421537,10745.2839791658,7.8719035627808065
32,"(16, 9, '0')",0.038388527198505495,0.8227111958304791,9704.22939125155,6.2145319474195
32,"(16, 15, '0')",0.7821944206920616,0.7385062436618092,12368.580915137796,5.062611621426533
32,"(16, 18, '0')",0.03665635666309819,0.9878939995349252,10655.564448525158,5.590732978282285
32,"(17, 6, '0')",0.2671838475497442,0.15918045088787258,9379.2385193155,8.317930391299658
32,"(17, 15, '0')",0.2052238453808367,0.9880797345309785,10055.633158072162,5.800844683464802
32,"(17, 19, '0')",0.2588944289590802,0.7262849802515444,14338.965004508089,6.303898168649416
32,"(18, 14, '0')",0.9326152878803907,0.6000939606301043,14910.611877076637,8.162183791135423
32,"(18, 16, '0')",0.008124911838358728,0.1583645012309317,9223.315911456291,6.9348749396370675
32,"(18, 19, '0')",0.40347318162122725,0.07333447221727607,8994.106134900796,5.815592190424014
32,"(19, 17, '0')",0.8941022101250973,0.21758939605182348,13692.554791532923,7.36433861211087
32,"(19, 18, '0')",0.20420902740468538,0.3042822139387391,9571.763674435566,5.445598300584099
32,"(19, 20, '0')",0.021776014316907122,0.8070255868829371,6131.649937803511,4.719379679964442
32,"(19, 21, '0')",0.6971671199504493,0.3650634338277222,7553.799613604199,5.776770635398759
32,"(20, 19, '0')",0.19102334596097692,0.8687615047786919,6968.49923902479,6.587797235997645
32,"(20, 21, '0')",0.54643298763753,0.1029118115550628,9964.266251652061,6.560557833559749
32,"(20, 23, '0')",0.6032252007736969,0.48055126824261374,10298.308044420184,6.906665183357018
32,"(21, 14, '0')",0.9887938578309889,0.25392985503688825,15620.779377358522,6.836190015494443
32,"(21, 19, '0')",0.09244605210519907,0.45698405517219665,8162.321415759454,5.515562316842226
32,"(21, 20, '0')",0.06428732001989301,0.4675362344267553,8735.688290179794,4.465607098041039
32,"(21, 22, '0')",0.9879519931621606,0.328206810479995,9573.066830237689,6.957904047310576
32,"(22, 13, '0')",0.4521080197539924,0.00412488825059254,9021.426914267824,5.388228236707903
32,"(22, 21, '0')",0.853911191953852,0.08907635059276142,11833.34374475681,4.900651366221702
32,"(22, 23, '0')",0.40144506971901617,0.2523524408772907,7103.8757585299245,5.86813794310123
32,"(23, 12, '0')",0.388206443291484,0.6953091172284835,10743.988476686261,8.764332008096357
32,"(23, 20, '0')",0.8844074381169864,0.47908377463620844,12691.158595361569,7.0197272664955825
32,"(23, 22, '0')",0.6519728814948943,0.980615606050284,6059.086035024211,5.2012061464410255
33,"(0, 1, '0')",0.009358613807764704,0.7767990427497373,4717.706774814373,6.525588475213259
33,"(0, 2, '0')",0.49905781085198797,0.09632966441971946,7900.818785172357,5.807133475011333
33,"(1, 0, '0')",0.11338368993483516,0.9661620512072584,4724.195106804914,6.285703818087928
33,"(1, 5, '0')",0.049974018177630475,0.3222640366285925,5726.7121008191,5.981681560333419
33,"(2, 0, '0')",0.6854075942430917,0.29316833237526385,6268.461925161477,7.45761967778409
33,"(2, 3, '0')",0.4869880682157304,0.7016298039373616,11821.925017235255,4.604563185617421
33,"(2, 11, '0')",0.8976572264432696,0.35827766407622386,6249.231389436072,5.885378858399673
33,"(3, 2, '0')",0.6474520707432663,0.1581709784928026,12276.315938069722,5.617148653133348
33,"(3, 4, '0')",0.8969631227909967,0.008230608771331971,9076.632436733118,5.083315136856459
33,"(3, 10, '0')",0.7211349291646855,0.8299950023012593,9052.999533235847,2.12419059923913
33,"(4, 3, '0')",0.8313534207761898,0.626445146769009,10140.253422182903,1.5271055368773796
33,"(4, 5, '0')",0.8275680688218048,0.8714382738423947,7400.840710233019,7.8250494545235005
33,"(4, 8, '0')",0.8335795840581405,0.6259073187101303,9169.748833233698,6.331961359320024
33,"(5, 1, '0')",0.9570443356628054,0.13063770166091837,4473.888186633234,4.775928003804594
33,"(5, 4, '0')",0.3680444370049888,0.45243008929700157,5501.990140645843,7.258039750435348
33,"(5, 7, '0')",0.4948376298852877,0.1943746914481067,14707.64267614661,4.643055994368233
33,"(6, 7, '0')",0.3395094745874908,0.9448632172453963,10134.359840533316,6.041399893028422
33,"(6, 17, '0')",0.6194293262449903,0.41798054411863106,11314.95281082713,6.1115384392428656
33,"(7, 5, '0')",0.9775296384212853,0.07896470163603009,12306.04811850899,7.061876755590824
33,"(7, 6, '0')",0.09643307763797171,0.8663845557435743,10758.562883672303,6.360223735604361
33,"(7, 8, '0')",0.7442062122546155,0.6864983763086265,7939.879406258664,4.5144941829402505
33,"(7, 15, '0')",0.2924994740953817,0.01976159293409907,10755.302572431585,6.153369152901912
33,"(8, 4, '0')",0.29867535096495224,0.07446143655554527,10726.73057296547,4.320488108191658
33,"(8, 7, '0')",0.7524734726898578,0.02533676652235639,6668.558472296956,5.5006530300561645
33,"(8, 9, '0')",0.018663727705075295,0.44890881313388464,23546.984908886257,6.813498320331442
33,"(9, 8, '0')",0.5237374359849274,0.5095921352723952,23282.959859528295,9.533043709911585
33,"(9, 10, '0')",0.8644358472003689,0.7745001649412282,22657.682327005405,6.494053909854675
33,"(9, 14, '0')",0.38884284026397764,0.28481374567502626,27663.125135360093,7.345563958507599
33,"(9, 15, '0')",0.21219184946689085,0.0783549949747161,10444.075131751933,8.454172109452973
33,"(9, 16, '0')",0.4751807042608416,0.9155521265456164,8157.847170902453,5.741603025882675
33,"(10, 3, '0')",0.5646724179652427,0.6429808639679507,11182.170374304393,5.658296877264361
33,"(10, 9, '0')",0.3494292959967553,0.8171807514937439,20583.234017582174,6.8130305162519225
33,"(10, 11, '0')",0.9759086269475601,0.6366431918377362,11383.306093175448,5.090299114224098
33,"(10, 13, '0')",0.037820043672969206,0.7712856213032948,9852.091210162544,5.629505390977679
33,"(11, 2, '0')",0.7942696863674978,0.20521455614241624,5672.490234814409,5.024968610061797
33,"(11, 10, '0')",0.3578826023050333,0.7481559796525611,10569.861758424006,4.784005173292668
33,"(11, 12, '0')",0.7479639528617826,0.1657201901777039,11678.683570504372,4.472028631392332
33,"(12, 11, '0')",0.9145093066702177,0.2782322156233388,10877.935495028583,6.606583286913794
33,"(12, 23, '0')",0.37266242389229254,0.3846323984070552,10720.794792408575,8.712853113851724
33,"(13, 10, '0')",0.964883473247271,0.2510873719811286,10821.066048516448,7.210309791843634
33,"(13, 14, '0')",0.08138577313998274,0.24124747063629115,11895.199388194833,5.0396224965792715
33,"(13, 22, '0')",0.04245099105805372,0.841467701816542,8624.591150238177,4.494365350441883
33,"(14, 9, '0')",0.29679603293603984,0.02093154791445695,26926.470377926173,6.837827492443687
33,"(14, 13, '0')",0.3637036253979742,0.8949184998058468,12814.853681167537,5.0171116349963665
33,"(14, 18, '0')",0.4902551755159793,0.4361298294686018,14257.263091162575,4.2912768729442945
33,"(14, 21, '0')",0.6685187378675946,0.26597978441899095,16317.354713839097,6.04633921823965
33,"(15, 7, '0')",0.673414629518269,0.9052441716549023,10035.202959566595,7.108918404105578
33,"(15, 9, '0')",0.5721006401618445,0.5598155115311021,11606.544894911456,7.072199261046203
33,"(15, 16, '0')",0.0805922429153243,0.10903118077066576,11327.007656290712,4.834813735372086
33,"(15, 17, '0')",0.8983312642659431,0.7015135048421537,8724.007410214486,6.322135968612911
33,"(16, 9, '0')",0.038388527198505495,0.8227111958304791,7430.473623274414,5.6229281579652035
33,"(16, 15, '0')",0.7821944206920616,0.7385062436618092,13698.76556250976,5.6693657243822795
33,"(16, 18, '0')",0.03665635666309819,0.9878939995349252,10094.875799509711,6.482813481398702
33,"(17, 6, '0')",0.2671838475497442,0.15918045088787258,9397.196834118908,6.266980196121773
33,"(17, 15, '0')",0.2052238453808367,0.9880797345309785,13844.787907840662,5.187856526351164
33,"(17, 19, '0')",0.2588944289590802,0.7262849802515444,14278.34672511633,5.2990447294973695
33,"(18, 14, '0')",0.9326152878803907,0.6000939606301043,15547.83473820781,4.672511613765753
33,"(18, 16, '0')",0.008124911838358728,0.1583645012309317,9727.069418826855,5.095647616189405
33,"(18, 19, '0')",0.40347318162122725,0.07333447221727607,9841.443819413806,7.0027316327579125
33,"(19, 17, '0')",0.8941022101250973,0.21758939605182348,12980.939695639776,5.371190842181306
33,"(19, 18, '0')",0.20420902740468538,0.3042822139387391,8329.518264088416,6.094635577616925
33,"(19, 20, '0')",0.021776014316907122,0.8070255868829371,7701.2126820789035,6.352489994852158
33,"(19, 21, '0')",0.6971671199504493,0.3650634338277222,7773.104977704293,4.176929538331365
33,"(20, 19, '0')",0.19102334596097692,0.8687615047786919,6591.401327327689,5.777107253743186
33,"(20, 21, '0')",0.54643298763753,0.1029118115550628,9616.696485965294,6.9408219031455065
33,"(20, 23, '0')",0.6032252007736969,0.48055126824261374,10561.644529894063,4.522669613771177
33,"(21, 14, '0')",0.9887938578309889,0.25392985503688825,18938.533322537794,5.7085363863018275
33,"(21, 19, '0')",0.09244605210519907,0.45698405517219665,9479.099918843793,5.568792119510412
33,"(21, 20, '0')",0.06428732001989301,0.4675362344267553,8885.107842453877,4.706337390125794
33,"(21, 22, '0')",0.9879519931621606,0.328206810479995,10593.987327606494,4.98872165369084
33,"(22, 13, '0')",0.4521080197539924,0.00412488825059254,8560.86160144117,5.922174675900454
33,"(22, 21, '0')",0.853911191953852,0.08907635059276142,12001.083670743126,7.480932439913138
33,"(22, 23, '0')",0.40144506971901617,0.2523524408772907,7188.963103345661,6.85092199433766
33,"(23, 12, '0')",0.388206443291484,0.6953091172284835,10093.644960346877,6.390621234676913
33,"(23, 20, '0')",0.8844074381169864,0.47908377463620844,9740.174864174664,5.689666251099594
33,"(23, 22, '0')",0.6519728814948943,0.980615606050284,7113.565909940342,6.376150485166526
34,"(0, 1, '0')",0.009358613807764704,0.7767990427497373,4341.834269977627,6.150388094413138
34,"(0, 2, '0')",0.49905781085198797,0.09632966441971946,7541.011834689722,5.1782048971552745
34,"(1, 0, '0')",0.11338368993483516,0.9661620512072584,3439.3342254094896,4.0107794896241895
34,"(1, 5, '0')",0.049974018177630475,0.3222640366285925,6298.578352242292,5.859980627094032
34,"(2, 0, '0')",0.6854075942430917,0.29316833237526385,8043.883965126568,5.909529419643529
34,"(2, 3, '0')",0.4869880682157304,0.7016298039373616,9776.933219054627,5.008504720133794
34,"(2, 11, '0')",0.8976572264432696,0.35827766407622386,5253.717278524933,6.940787826542417
34,"(3, 2, '0')",0.6474520707432663,0.1581709784928026,10601.446372066002,7.61767011622666
34,"(3, 4, '0')",0.8969631227909967,0.008230608771331971,10903.89688548595,6.486526384602961
34,"(3, 10, '0')",0.7211349291646855,0.8299950023012593,9983.051156652391,4.911996839091754
34,"(4, 3, '0')",0.8313534207761898,0.626445146769009,10145.370999763956,4.764384830472058
34,"(4, 5, '0')",0.8275680688218048,0.8714382738423947,10534.743954650003,4.366681607138812
34,"(4, 8, '0')",0.8335795840581405,0.6259073187101303,9652.006202018301,5.192729126388779
34,"(5, 1, '0')",0.9570443356628054,0.13063770166091837,5889.78551432824,7.5149604177606175
34,"(5, 4, '0')",0.3680444370049888,0.45243008929700157,8413.98108301764,6.935760933422186
34,"(5, 7, '0')",0.4948376298852877,0.1943746914481067,11228.986233868476,6.360330525644818
34,"(6, 7, '0')",0.3395094745874908,0.9448632172453963,11055.493065479137,6.350547241404806
34,"(6, 17, '0')",0.6194293262449903,0.41798054411863106,12430.460035411543,8.41715155762044
34,"(7, 5, '0')",0.9775296384212853,0.07896470163603009,9774.935162102349,3.178534117694914
34,"(7, 6, '0')",0.09643307763797171,0.8663845557435743,11469.508415044449,5.490914585262484
34,"(7, 8, '0')",0.7442062122546155,0.6864983763086265,8840.710522883177,6.241586670680996
34,"(7, 15, '0')",0.2924994740953817,0.01976159293409907,7540.365567552615,4.5841583015631935
34,"(8, 4, '0')",0.29867535096495224,0.07446143655554527,10067.597805447369,4.873313498484573
34,"(8, 7, '0')",0.7524734726898578,0.02533676652235639,8925.118253970117,8.768051131762988
34,"(8, 9, '0')",0.018663727705075295,0.44890881313388464,22344.32025143244,5.184354550269164
34,"(9, 8, '0')",0.5237374359849274,0.5095921352723952,22334.34680556212,6.169259651629544
34,"(9, 10, '0')",0.8644358472003689,0.7745001649412282,23685.654806980856,7.222869475078731
34,"(9, 14, '0')",0.38884284026397764,0.28481374567502626,24682.435354279456,6.150770305366252
34,"(9, 15, '0')",0.21219184946689085,0.0783549949747161,12263.155215808725,5.645788038432972
34,"(9, 16, '0')",0.4751807042608416,0.9155521265456164,9395.07076393018,6.447200387764969
34,"(10, 3, '0')",0.5646724179652427,0.6429808639679507,12740.34413486891,5.231702239815188
34,"(10, 9, '0')",0.3494292959967553,0.8171807514937439,22665.2067031471,4.821219798681
34,"(10, 11, '0')",0.9759086269475601,0.6366431918377362,12908.499231061849,5.560756605312821
34,"(10, 13, '0')",0.037820043672969206,0.7712856213032948,12888.844984197525,4.789750500580657
34,"(11, 2, '0')",0.7942696863674978,0.20521455614241624,7657.0364372600425,6.393162015895284
34,"(11, 10, '0')",0.3578826023050333,0.7481559796525611,11483.367445903781,4.151640224251816
34,"(11, 12, '0')",0.7479639528617826,0.1657201901777039,13251.818047730565,5.515683426500264
34,"(12, 11, '0')",0.9145093066702177,0.2782322156233388,11349.163154723721,6.242532487921698
34,"(12, 23, '0')",0.37266242389229254,0.3846323984070552,10496.524081312256,5.598958724398117
34,"(13, 10, '0')",0.964883473247271,0.2510873719811286,9607.822470297082,6.60576983727219
34,"(13, 14, '0')",0.08138577313998274,0.24124747063629115,11176.134163422503,7.1002677835386425
34,"(13, 22, '0')",0.04245099105805372,0.841467701816542,9640.422339977742,8.766186737702464
34,"(14, 9, '0')",0.29679603293603984,0.02093154791445695,26802.387402043205,5.54517090094078
34,"(14, 13, '0')",0.3637036253979742,0.8949184998058468,11051.243894828884,5.473264386422166
34,"(14, 18, '0')",0.4902551755159793,0.4361298294686018,14744.2334026626,4.233610690030868
34,"(14, 21, '0')",0.6685187378675946,0.26597978441899095,15646.474000226219,6.8592509983887275
34,"(15, 7, '0')",0.673414629518269,0.9052441716549023,8757.729159110799,6.511347477461733
34,"(15, 9, '0')",0.5721006401618445,0.5598155115311021,13457.383860181968,5.279572091470165
34,"(15, 16, '0')",0.0805922429153243,0.10903118077066576,11196.421779772045,5.602051951475224
34,"(15, 17, '0')",0.8983312642659431,0.7015135048421537,14221.116737893748,4.671710131130931
34,"(16, 9, '0')",0.038388527198505495,0.8227111958304791,7178.493667491275,3.35822790233235
34,"(16, 15, '0')",0.7821944206920616,0.7385062436618092,9394.418835355727,6.556717616310743
34,"(16, 18, '0')",0.03665635666309819,0.9878939995349252,9546.979291836407,5.650381015171635
34,"(17, 6, '0')",0.2671838475497442,0.15918045088787258,11807.836822672356,5.926246041215203
34,"(17, 15, '0')",0.2052238453808367,0.9880797345309785,10218.113977770501,6.389660795933725
34,"(17, 19, '0')",0.2588944289590802,0.7262849802515444,13643.791153555003,3.4907382197787555
34,"(18, 14, '0')",0.9326152878803907,0.6000939606301043,12944.316182361075,9.324621352259
34,"(18, 16, '0')",0.008124911838358728,0.1583645012309317,12297.412087567722,4.252157839731691
34,"(18, 19, '0')",0.40347318162122725,0.07333447221727607,9220.848918717007,6.2173291674663975
34,"(19, 17, '0')",0.8941022101250973,0.21758939605182348,13628.847984043547,6.026442144176775
34,"(19, 18, '0')",0.20420902740468538,0.3042822139387391,9852.77201610286,6.082821711279351
34,"(19, 20, '0')",0.021776014316907122,0.8070255868829371,6662.054885892586,5.462020827872183
34,"(19, 21, '0')",0.6971671199504493,0.3650634338277222,9882.75301915794,6.225025606308715
34,"(20, 19, '0')",0.19102334596097692,0.8687615047786919,5438.053035615713,7.220005468712099
34,"(20, 21, '0')",0.54643298763753,0.1029118115550628,9650.584154626295,3.422062900846656
34,"(20, 23, '0')",0.6032252007736969,0.48055126824261374,10251.533991966882,4.228451606012195
34,"(21, 14, '0')",0.9887938578309889,0.25392985503688825,18890.938192432546,7.11352445132184
34,"(21, 19, '0')",0.09244605210519907,0.45698405517219665,8427.53028102794,6.58569899836517
34,"(21, 20, '0')",0.06428732001989301,0.4675362344267553,7988.664251663275,6.302836916223504
34,"(21, 22, '0')",0.9879519931621606,0.328206810479995,11008.570576099855,5.3600205221119595
34,"(22, 13, '0')",0.4521080197539924,0.00412488825059254,6912.564321156692,7.293705258242345
34,"(22, 21, '0')",0.853911191953852,0.08907635059276142,9373.251234940224,6.585220067357194
34,"(22, 23, '0')",0.40144506971901617,0.2523524408772907,6668.3720592912805,4.666374660941315
34,"(23, 12, '0')",0.388206443291484,0.6953091172284835,11206.301857854092,5.932873205584832
34,"(23, 20, '0')",0.8844074381169864,0.47908377463620844,11137.634064250498,7.312870355751604
34,"(23, 22, '0')",0.6519728814948943,0.980615606050284,4547.522861052435,5.954473888618104
35,"(0, 1, '0')",0.009358613807764704,0.7767990427497373,4192.2167305743915,4.319319779871614
35,"(0, 2, '0')",0.49905781085198797,0.09632966441971946,6564.477133156466,5.442081410180215
35,"(1, 0, '0')",0.11338368993483516,0.9661620512072584,4543.951876131001,7.2988585932553525
35,"(1, 5, '0')",0.049974018177630475,0.3222640366285925,6688.607498041202,3.8121975451710353
35,"(2, 0, '0')",0.6854075942430917,0.29316833237526385,8007.004323945455,6.994433369669208
35,"(2, 3, '0')",0.4869880682157304,0.7016298039373616,10048.585256673006,4.874616457736741
35,"(2, 11, '0')",0.8976572264432696,0.35827766407622386,8682.954788100451,7.2937897619072185
35,"(3, 2, '0')",0.6474520707432663,0.1581709784928026,12549.32368668199,5.32202180788739
35,"(3, 4, '0')",0.8969631227909967,0.008230608771331971,8810.76120768872,2.9878711889922314
35,"(3, 10, '0')",0.7211349291646855,0.8299950023012593,10542.432374256834,5.858579886150773
35,"(4, 3, '0')",0.8313534207761898,0.626445146769009,8435.083657163916,5.603138026325322
35,"(4, 5, '0')",0.8275680688218048,0.8714382738423947,8423.103839717643,7.7561294293869105
35,"(4, 8, '0')",0.8335795840581405,0.6259073187101303,8975.653086485505,6.196722237976472
35,"(5, 1, '0')",0.9570443356628054,0.13063770166091837,6675.427768852245,5.914237592474917
35,"(5, 4, '0')",0.3680444370049888,0.45243008929700157,7552.659333740426,9.265975103953888
35,"(5, 7, '0')",0.4948376298852877,0.1943746914481067,13049.56296896579,5.694495579958098
35,"(6, 7, '0')",0.3395094745874908,0.9448632172453963,7960.377015514976,6.975743137575175
35,"(6, 17, '0')",0.6194293262449903,0.41798054411863106,11426.985713721146,4.816625583153883
35,"(7, 5, '0')",0.9775296384212853,0.07896470163603009,11573.9805338347,6.990992457105712
35,"(7, 6, '0')",0.09643307763797171,0.8663845557435743,9201.32829641421,5.865804824144155
35,"(7, 8, '0')",0.7442062122546155,0.6864983763086265,9740.692831417802,4.44137951738663
35,"(7, 15, '0')",0.2924994740953817,0.01976159293409907,8375.076436075089,6.796173790139394
35,"(8, 4, '0')",0.29867535096495224,0.07446143655554527,10577.332030525062,4.7761943156091045
35,"(8, 7, '0')",0.7524734726898578,0.02533676652235639,10320.472914612203,5.082950431783697
35,"(8, 9, '0')",0.018663727705075295,0.44890881313388464,21120.51087363125,5.260628706812513
35,"(9, 8, '0')",0.5237374359849274,0.5095921352723952,23010.411635159293,4.403554613451031
35,"(9, 10, '0')",0.8644358472003689,0.7745001649412282,24415.146300512202,5.175332477702486
35,"(9, 14, '0')",0.38884284026397764,0.28481374567502626,26962.00624956511,6.429475019345632
35,"(9, 15, '0')",0.21219184946689085,0.0783549949747161,12332.132378550472,8.261696068258335
35,"(9, 16, '0')",0.4751807042608416,0.9155521265456164,7617.87094509628,5.706382519953015
35,"(10, 3, '0')",0.5646724179652427,0.6429808639679507,10500.421545595782,5.732734335021266
35,"(10, 9, '0')",0.3494292959967553,0.8171807514937439,21194.436093535933,4.441304294241916
35,"(10, 11, '0')",0.9759086269475601,0.6366431918377362,14022.916873119602,5.067898682527248
35,"(10, 13, '0')",0.037820043672969206,0.7712856213032948,11052.607526490487,7.570821246997198
