period,link_key,c,s,k0,k1,k2,traveltime,counts
35,"(10, 13, '0')",0.27077635707673875,0.8137254120343421,0.00029251853696998786,0.18359074212889925,0.35748550747417973,21.34807821861396,11307.953056102819
35,"(11, 2, '0')",0.5278091228012457,0.6289636572339417,0.40027344939759946,0.08676155700200616,0.963466707702873,4.003213714537829,6331.320889562462
35,"(11, 10, '0')",0.1504491408482016,0.08676536926616618,0.9843467714383638,0.420526569043681,0.6678460244606282,34.56015853878813,11650.839751718915
35,"(11, 12, '0')",0.6987323948828341,0.09911601025600703,0.38224644423648135,0.31773859927645787,0.5099356902834491,3.0251730353489403,12596.03609278878
35,"(12, 11, '0')",0.046721411031298454,0.8132930893281698,0.9331124214707077,0.016096137227854745,0.8306778397973177,3.017742902766502,11541.338216496311
35,"(12, 23, '0')",0.22956835939490638,0.47001253798060716,0.07120125191527693,0.07014178803184379,0.01893554440635581,16.22699876037032,10817.255863639872
35,"(13, 10, '0')",0.2779785338948405,0.5938572118449459,0.9583774205142456,0.4319848784643343,0.5791758990116121,20.743951262383145,11208.19406043192
35,"(13, 14, '0')",0.2064251724453653,0.09301237024175935,0.6051463667639759,0.3983066635304785,0.08041766618116819,23.34567882203052,11403.180845629653
35,"(13, 22, '0')",0.1362979155870535,0.4478749316868357,0.43321660921984195,0.7954263858764451,0.48520053044546396,13.426255886294749,9804.710237216457
35,"(14, 9, '0')",0.3755419671507101,0.08494870096171159,0.20611555152428263,0.8254039588583785,0.6010449961501877,21.27969347011102,27427.594463035053
35,"(14, 13, '0')",0.21960601603089613,0.21677376746727484,0.1573034615065394,0.8684598368505488,0.7590573190157252,30.38227014192146,12367.30811905384
35,"(14, 18, '0')",0.6671046037954532,0.9078789793623162,0.3256206274471104,0.801763119036871,0.26596527787031854,3.2245326852496703,12241.084405588224
35,"(14, 21, '0')",0.48615931011470415,0.32974414190713086,0.343073584063622,0.5881845644179943,0.7683478863093902,7.882127935289744,17421.41079722111
35,"(15, 7, '0')",0.5352194165697166,0.6227070305966763,0.03000116622470128,0.190880093338351,0.4508121481984687,14.074456005650529,9410.697426407733
35,"(15, 9, '0')",0.15088691138858212,0.3710419215705012,0.003292963231157575,0.10648199023388139,0.8404470123632649,34.14883487239751,12925.92686646427
35,"(15, 16, '0')",0.6800045859451621,0.676586578367301,0.6340788216053345,0.5617750503293886,0.7455605386981113,8.472591170319191,11271.54504457209
35,"(15, 17, '0')",0.7349205457843869,0.12606126616374203,0.7885387920454772,0.8792194917290514,0.27109912111866297,3.0474980461168384,11217.307425543486
35,"(16, 9, '0')",0.08864648415022902,0.12167894163942072,0.12298023918447343,0.14450294146603126,0.7415129679206646,22.133994208060223,9250.749055369148
35,"(16, 15, '0')",0.03343187593143404,0.6629363609288037,0.5113672770521198,0.5941517322997356,0.8859643754436788,8.682250508822907,11361.733414708324
35,"(16, 18, '0')",0.4040208250754992,0.16605281600560062,0.342423694792399,0.48034082802906775,0.7603833216007772,9.268482381959952,10702.45706793489
35,"(17, 6, '0')",0.523885013101562,0.4393930955969043,0.9467776738188141,0.16789182872365815,0.805052721391354,2.0127873514234,10633.963127791329
35,"(17, 15, '0')",0.7851167361847836,0.18376655088073435,0.5773941860838468,0.6877818811071711,0.0037576826662584217,3.0699314967516536,12356.28429816848
35,"(17, 19, '0')",0.944243152726066,0.3932954353778756,0.8114269524117008,0.41635087164951257,0.7469776079054038,4.088376717506455,14498.630026777491
35,"(18, 14, '0')",0.9110352133268129,0.5782931621357136,0.5024130475046322,0.4278659684091315,0.751228704357574,3.3106280199000566,13275.783367444921
35,"(18, 16, '0')",0.49328676527487525,0.09643837657662047,0.5624380107678186,0.784646959689844,0.9447824460882542,10.934378139661618,11269.084651817386
35,"(18, 19, '0')",0.9780529024018072,0.9364752504897432,0.14104159453713705,0.8390513975222063,0.15284141616170455,8.191485611879637,8132.997104249786
35,"(19, 17, '0')",0.9448899488973318,0.4355493198884177,0.8559339864400628,0.5850476644041617,0.8992012611253957,4.07584454254804,13954.798988536653
35,"(19, 18, '0')",0.7764158234595646,0.39207082455080766,0.1974573908627153,0.3281304506853562,0.38673704513874896,12.601786042252236,9734.32364998898
35,"(19, 20, '0')",0.7981893833349569,0.622706782909677,0.3763159064552656,0.289229136903012,0.48141202236205716,8.776868486182021,6706.11804106463
35,"(19, 21, '0')",0.15393512082993532,0.8611724040555909,0.8817154356018732,0.9154868841199286,0.05391461691420152,11.2955514762118,8639.5044755973
35,"(20, 19, '0')",0.684814594802257,0.5359328563617228,0.33419209466225996,0.6840546289251628,0.18302776964658385,10.79595305161003,7687.782650215221
35,"(20, 21, '0')",0.25100510475994775,0.8536752795999872,0.28931587530647496,0.3765028089277085,0.062327637006915015,4.4481867781780675,8839.44593498228
35,"(20, 23, '0')",0.30768288498003005,0.3064377190242876,0.04824897729969346,0.001607436813496177,0.5589493600159756,10.277423040105946,9796.876482233136
35,"(21, 14, '0')",0.28775132244085266,0.3124483740332401,0.1099342070021212,0.554915152799236,0.08681921655916414,9.319640632418665,18582.4994351103
35,"(21, 19, '0')",0.5090162155877732,0.6990540222092976,0.19696438706453545,0.43001455407278,0.10064822527566564,11.225399064397696,8615.335373945069
35,"(21, 20, '0')",0.13993177299859627,0.521519395171396,0.5634296893093814,0.7899983733458211,0.4467664797167894,4.396765881487324,8792.660614771905
35,"(21, 22, '0')",0.25037155922771615,0.8174109930375224,0.28050800204646953,0.09670069838007167,0.693384140614479,10.706456676051072,9142.300089268352
35,"(22, 13, '0')",0.36418146019035846,0.40024043359948247,0.6814446730171128,0.8734108252446987,0.36834939129704014,9.954011483937023,8740.823968121378
35,"(22, 21, '0')",0.747251541368718,0.592644446486873,0.005821531569437877,0.9489663521784053,0.04121828875247613,14.524151546390765,10232.434305294935
35,"(22, 23, '0')",0.7258707818529648,0.029028176232782754,0.6214771677714384,0.7222302609079532,0.4010897837206119,2.513431299975098,5808.666596213539
35,"(23, 12, '0')",0.7413529838949028,0.8187691120684846,0.3290006447466369,0.269088782972304,0.2735897413307685,11.784306218730638,9662.557987347405
35,"(23, 20, '0')",0.9976083826897355,0.008652006018018854,0.0913118731051179,0.7237887973684456,0.8613748069506783,13.849034555601506,10825.326411594104
35,"(23, 22, '0')",0.4881928314759699,0.9909532697030595,0.6937470950951079,0.5232270638957955,0.4309239759457889,2.5227746757197136,5834.91454314504
36,"(0, 1, '0')",0.37014520964182296,0.9164445075351898,0.4840388792075885,0.06785425257860511,0.2661307146681192,6.0012953175759005,5044.714184214887
36,"(0, 2, '0')",0.18212784941076743,0.3286498948468535,0.10728355085495656,0.8879558105673596,0.03323285630718842,4.006676855948566,7601.2585104276295
36,"(1, 0, '0')",0.17324173816297794,0.15298065931996851,0.27186878042683693,0.8019712276664421,0.2789715428401528,6.001692379029991,5393.453141489888
36,"(1, 5, '0')",0.9080092611686713,0.39834408141689914,0.1701616358208481,0.30193907744165016,0.4220398314485857,7.727274906518044,6846.825883244517
36,"(2, 0, '0')",0.03980146741286661,0.09118173463468904,0.12438876571338642,0.5375946582286714,0.5793736047598969,4.005533317993285,7252.51955315263
36,"(2, 3, '0')",0.9102207454643343,0.03057716433363311,0.5221233124704733,0.7878126651353831,0.42460616784018645,4.078988481715906,10306.62397421478
36,"(2, 11, '0')",0.2905756328268775,0.19062031610256736,0.5268114626079743,0.9275762375817818,0.3892504931016161,4.004421312024065,6856.939101077835
36,"(3, 2, '0')",0.7764845601082613,0.5161774513353702,0.7191788103629368,0.33606522377083803,0.032453081621091506,4.084741584553713,10489.375561801826
36,"(3, 4, '0')",0.9463461999227168,0.8907518595728348,0.6139020094987138,0.8172723677278995,0.7193101683299261,2.0224840845187755,9304.402484758766
36,"(3, 10, '0')",0.07383556440756134,0.3426936465998134,0.5856287939859803,0.6920715333841719,0.7960628083379254,24.884746615670114,10506.180695857116
36,"(4, 3, '0')",0.985986704934163,0.2078255819332272,0.27819467338893533,0.6680786602236556,0.7611667731419959,2.0201749707204604,9055.71851505102
36,"(4, 5, '0')",0.23413704936705504,0.3549433808275526,0.12650168827363106,0.6618652745300281,0.2148118578694499,6.933494967418676,7357.627852970099
36,"(4, 8, '0')",0.3292140326635511,0.23290303407782664,0.7255477337479873,0.9478744609672486,0.5140067604705619,5.57554953223558,9359.558443342434
36,"(5, 1, '0')",0.0037662716212545355,0.9562945103513671,0.11051162403063264,0.464719303975343,0.6647748873642575,8.326835642196636,7195.564840519519
36,"(5, 4, '0')",0.7429883616241473,0.2894382291662976,0.5987940664234519,0.17120100954646889,0.9999727046075534,6.484010065293004,7057.970169588752
36,"(5, 7, '0')",0.30088927580553393,0.6492755223257269,0.0077819506616100265,0.5556014904008756,0.27801001830516836,10.789066402561318,11396.624930358334
36,"(6, 7, '0')",0.6287010114278538,0.8294431661833761,0.019553553636019072,0.0626889130349485,0.2393007413996231,4.0365690846500435,9660.794022606557
36,"(6, 17, '0')",0.6557717028109618,0.549131269352218,0.29194772981240535,0.6058413427081722,0.7584349304195781,2.0158986578745917,11228.975024858684
36,"(7, 5, '0')",0.3911493064045355,0.7522631886931475,0.6167877597358614,0.5499952235904921,0.09071734234817452,10.94145301957597,11445.706204251988
36,"(7, 6, '0')",0.6459698912849492,0.7202270899652307,0.6477088999113613,0.21062831154853479,0.636845370907421,4.339563790505846,10300.400459516688
36,"(7, 8, '0')",0.7249500161880534,0.6521573249093792,0.35004422062426044,0.5983414239380177,0.24985405073330058,24.38008477186381,8886.393405945631
36,"(7, 15, '0')",0.13876744726637658,0.21353872077974723,0.6818439132453882,0.7436991399517812,0.6260823925681092,13.816867887588034,9343.191356086043
36,"(8, 4, '0')",0.6592983461667261,0.9645009711901004,0.37280015631055996,0.3794044777345281,0.2822599581103844,5.588190486279203,9410.532157016038
36,"(8, 7, '0')",0.5604089427383739,0.5351237054723318,0.9010812486461488,0.5073611212117857,0.6115245401439604,27.684892457331493,9358.059023008234
36,"(8, 9, '0')",0.9220902238929506,0.23903421874251896,0.5657277509437327,0.6849523011789427,0.9406450789769911,5.578669630983472,21530.475183748815
36,"(9, 8, '0')",0.32258173253338884,0.6541473795633936,0.7139973295736423,0.4392243678947032,0.21353520681582672,5.89015021527463,22153.114514485023
36,"(9, 10, '0')",0.9384849073028924,0.4489485270800957,0.5966523285922414,0.1674774681889516,0.908293254976078,28.18781101434371,23580.316076021023
36,"(9, 14, '0')",0.33540065343527614,0.9062180910496377,0.9797422341461041,0.0207429206704266,0.3295461825876791,19.080366853193198,26382.38417312965
36,"(9, 15, '0')",0.14344115625696863,0.5874220062995079,0.782666758887321,0.11619159475698781,0.610941189715745,28.638145148123108,12289.835318871024
36,"(9, 16, '0')",0.08751590406784016,0.0863237543225257,0.5900913082216027,0.6537530624246134,0.39110579102159915,21.334163734318203,9117.003440543624
36,"(10, 3, '0')",0.10777090290497504,0.21462541188912476,0.4157933788930883,0.2497592454067975,0.403199642297457,29.005562760860247,11037.616253151904
36,"(10, 9, '0')",0.4419198504798527,0.4112254641111417,0.6427363055623324,0.9010757627698368,0.013187232708334662,24.741622025025123,22650.63554977134
36,"(10, 11, '0')",0.6929822652336306,0.8667556148248219,0.41232034356378144,0.28291437922994167,0.522139986499648,40.624510829473024,12225.397450952674
36,"(10, 13, '0')",0.5406137935849155,0.6231147291294535,0.6983110970968037,0.4002379871120888,0.2758630771565169,20.768519202438274,11212.303169047385
36,"(11, 2, '0')",0.5156366993540179,0.8545589314586131,0.6552631266120047,0.7792324422766735,0.7621957105788126,4.003201808167083,6325.448556215789
36,"(11, 10, '0')",0.31153231660881187,0.965342101985832,0.8441698473551718,0.9191662161292284,0.33478674877297554,34.13379861267433,11607.11183836124
36,"(11, 12, '0')",0.7751632284047,0.6497214381657365,0.9390483000424106,0.46770014442036156,0.8582315677757641,3.02525049060909,12605.714162323298
36,"(12, 11, '0')",0.5420963204768507,0.8378268368550104,0.35679838782505036,0.8707067928219523,0.3786158773782796,3.017832852326438,11555.938004869819
36,"(12, 23, '0')",0.8757590221373027,0.15722592559665394,0.09490602503334855,0.4862993629564417,0.01981424931782727,16.232092696142622,10818.382342040573
36,"(13, 10, '0')",0.1850011727176959,0.034262912935130285,0.6807246813718357,0.5337896617891909,0.8994191191802838,22.7666048690968,11532.343812683936
36,"(13, 14, '0')",0.3049477272197242,0.742998241055116,0.87008214412127,0.23300335834451757,0.5063066630889235,21.716625302919166,11141.14220158316
36,"(13, 22, '0')",0.9928321628044094,0.3799361062625368,0.8426163995211956,0.21271480755276384,0.22256601241316487,11.317395946296319,9203.204998772824
36,"(14, 9, '0')",0.24733614200650822,0.6760080263951413,0.6124981845307061,0.9484579294881165,0.6436016327566912,20.57738191744775,27106.84310395806
36,"(14, 13, '0')",0.46665564987258656,0.8488384978405965,0.8405365202749324,0.6502929083492092,0.41223304347801304,28.56692370956265,12139.988893672156
36,"(14, 18, '0')",0.7826297923276648,0.3674523185082952,0.2284205819106433,0.624028315045333,0.08992687545633005,3.222839579763243,12217.942661276906
36,"(14, 21, '0')",0.2198373806979531,0.04798669938491196,0.7887542033537676,0.4474269078942623,0.926449331127828,8.596138024183489,18026.156489097782
36,"(15, 7, '0')",0.4545822122850882,0.04072884308547453,0.028658350182666492,0.7505546031088334,0.7093406033334506,14.665041298700462,9560.213449827226
36,"(15, 9, '0')",0.5688006316706021,0.800075395229977,0.04729252124935712,0.4971154578964131,0.45211976381168273,31.23554175999518,12601.668932148707
36,"(15, 16, '0')",0.1439989081908658,0.6292047412649002,0.6169922192034233,0.9078282378685523,0.6871288040183468,13.19883321585113,12927.278376519216
36,"(15, 17, '0')",0.23684261767246084,0.26840708012031056,0.12033002679020355,0.036636147128415564,0.07472620442449229,3.054615038532652,11615.763132638202
36,"(16, 9, '0')",0.07992513074644803,0.747105214876839,0.4448623590515849,0.6732099064557244,0.2390283050033436,23.939741906567647,9533.030753423416
36,"(16, 15, '0')",0.4775644513773948,0.29979590331368977,0.8327355639097159,0.9932334976088054,0.5831089341348066,8.460945641424566,11266.471660642263
36,"(16, 18, '0')",0.24217851596107454,0.2501357200907479,0.1860392919131275,0.26123853846201583,0.9710125385328081,10.414480852774949,11101.441902875864
36,"(17, 6, '0')",0.7159730980196162,0.34567361270649477,0.35362426966453486,0.1354352035398888,0.11489062582463272,2.0125741970267623,10589.368587948547
36,"(17, 15, '0')",0.16415518131023854,0.12505516057349741,0.08876152724684505,0.12505493091029773,0.2216836246648527,3.1089733867987333,13805.42555553402
36,"(17, 19, '0')",0.9787980665470606,0.5907689914328568,0.3661450096491681,0.7181216751548855,0.35045153307481525,4.076067808642825,13965.05747225737
36,"(18, 14, '0')",0.20032020343134682,0.6019782380011396,0.9403285540572804,0.2948042507030496,0.9402697569140963,3.5039625668823726,14983.027264078119
36,"(18, 16, '0')",0.9383265950000875,0.007461969325388451,0.1344657752051992,0.10930312404825338,0.5854168932819616,7.2291284421527715,9856.662499878701
36,"(18, 19, '0')",0.6030440036029363,0.8581350993988837,0.427049453503741,0.09412654975533497,0.4797601517335909,9.411579619722296,8669.411865952869
36,"(19, 17, '0')",0.44559476625713357,0.8575357834912383,0.7942552618749397,0.31171551080699067,0.8489388968835208,4.112931968458395,15415.113458243053
36,"(19, 18, '0')",0.8051412988723754,0.11384705791105987,0.7563337490522363,0.564880983603679,0.39366125449801503,14.327947226334432,10189.717065756922
36,"(19, 20, '0')",0.010006227265089818,0.8591500632079633,0.9528716715263972,0.3092891537788951,0.30040174754820914,8.654106739123428,6630.7394326383255
36,"(19, 21, '0')",0.9186242959487417,0.06114718753287118,0.2532761677368658,0.6742258580099058,0.9155151584866741,7.5375568098724175,6883.896508430152
36,"(20, 19, '0')",0.5090550700229258,0.8060013543296666,0.4319369909401555,0.5317635712386305,0.5037238496735693,11.172358049774445,7834.3777995407545
36,"(20, 21, '0')",0.9401177965691101,0.2764024076274,0.2656414223635871,0.6742566182557179,0.9420240221515951,4.275562129161033,8679.327602734604
36,"(20, 23, '0')",0.8186285511245007,0.08284211665524077,0.5607319493822173,0.36486166303248735,0.8906003045812405,9.41832689208635,9493.988149726196
36,"(21, 14, '0')",0.9530768654113927,0.8526033155369503,0.3111370765214676,0.0036627455421074373,0.2086552707637661,7.307408737694585,16884.37750921397
36,"(21, 19, '0')",0.4801356696609501,0.6303528341671695,0.8661875108802505,0.3044175797014087,0.7349655686314218,11.040442186365045,8550.619327317461
36,"(21, 20, '0')",0.3464388456756389,0.3010768612830571,0.09283513046511815,0.2048481254344957,0.8898253586992291,4.354937036756226,8754.044134769872
36,"(21, 22, '0')",0.20935044404727599,0.27478629950056876,0.4079904512732009,0.26014498883155135,0.24462894943151237,11.64985932943749,9448.123338026782
36,"(22, 13, '0')",0.997215260298027,0.7235364119906332,0.9229644126227351,0.5852940946098839,0.7513634420035535,9.385862223896904,8524.398950320377
36,"(22, 21, '0')",0.7515699003633057,0.13537906242693099,0.04818010493413838,0.07092673880419409,0.007659114177127946,13.784808808322335,10047.783709065552
36,"(22, 23, '0')",0.9506237200603722,0.3773061537591923,0.15972706673415893,0.3000531868520442,0.527850011703721,2.5508986116474723,5911.8551417355375
36,"(23, 12, '0')",0.9394028899207131,0.34609405586926856,0.5497825933297809,0.6517185323992966,0.18737406889025376,11.803814610959975,9668.606184587092
36,"(23, 20, '0')",0.2506997341174838,0.6793657559398039,0.4340695557702423,0.8357895896891159,0.6620718401546866,13.060072181766847,10622.909984593354
36,"(23, 22, '0')",0.9847428594351761,0.20973863792214797,0.4404211093519963,0.77492976736299,0.3527881889642982,2.521984874215663,5832.709464321861
37,"(0, 1, '0')",0.9690844533534546,0.38104077908231826,0.3939492199073723,0.7230811872231363,0.34471839776473323,6.000937313438028,4652.792790730119
37,"(0, 2, '0')",0.1748932469501393,0.47555997390854166,0.3137549450361321,0.6882737955173861,0.9759570883721249,4.004322147323842,6818.163203524586
37,"(1, 0, '0')",0.6889371367074951,0.2693519652221186,0.24112122786457735,0.769870145866837,0.010002437236822037,6.000883776344507,4584.881276526343
37,"(1, 5, '0')",0.7219973925182818,0.5336902624399568,0.29821367072228877,0.6393551579035139,0.37437500211911834,7.3241741066691635,6578.459710882764
37,"(2, 0, '0')",0.6791100161327267,0.07162756784465008,0.8907857094194117,0.7624620941441986,0.8941562819167609,4.0044969381957065,6886.074717728363
37,"(2, 3, '0')",0.5160208409968425,0.42364873992114116,0.5148458027795764,0.5208416012511901,0.3567157175595178,4.088341980499493,10599.058102081763
37,"(2, 11, '0')",0.3630090119812207,0.630851629834175,0.9719831126659643,0.06833817783773544,0.197392621818544,4.003944610829026,6664.1312465700785
37,"(3, 2, '0')",0.10455706904920559,0.4801827296256982,0.5466264182816569,0.4676024252620363,0.3809116916340305,4.0988714538991,10901.674735289587
37,"(3, 4, '0')",0.3060244552630639,0.41437818117529,0.026736798099472492,0.931865896021553,0.20342515576780462,2.02829477776095,9854.764675298487
37,"(3, 10, '0')",0.3045054191422074,0.08692343738016972,0.5661761694930401,0.6829854254412571,0.305271428492615,27.213479626366617,10816.084045365034
37,"(4, 3, '0')",0.1127053037575243,0.7779461331046266,0.05947012381311911,0.41938945503385494,0.7770365439391811,2.0327891518896966,10224.739030977387
37,"(4, 5, '0')",0.4364818014763293,0.2744380077659839,0.49507215144371775,0.21733463079954674,0.4674810585436334,7.603328993073722,7745.821056087378
37,"(4, 8, '0')",0.9379263090965534,0.9855154522910599,0.49819373521823007,0.8881368538632528,0.11527907646875901,5.542599007649967,9222.622509816898
37,"(5, 1, '0')",0.47908655112409804,0.2909713564938533,0.9588308379716447,0.5355035776264491,0.23020158377307776,7.22967731123929,6510.548196678987
37,"(5, 4, '0')",0.668817420222868,0.09684433439216411,0.8892293376569659,0.002251220039797941,0.20776393860712683,7.799029138191911,7848.915197021177
37,"(5, 7, '0')",0.7453721212528972,0.6411157395488879,0.08859141240025048,0.7766373152053202,0.8460523118436711,11.031605162696467,11474.448075201602
37,"(6, 7, '0')",0.8585553384420271,0.9652895671979898,0.02491396140242097,0.750476702501813,0.6276270319279376,4.3526162580515155,10325.4006054708
37,"(6, 17, '0')",0.581246021662321,0.26625570084320493,0.12337169339861331,0.5736282254114966,0.25015372571713534,2.0191684127171623,11766.479374070721
37,"(7, 5, '0')",0.3263680119100558,0.21992843012118635,0.3798519920359653,0.5565300642322755,0.27115717129586914,11.142885468475004,11509.630701931628
37,"(7, 6, '0')",0.38703142875493224,0.04596141469218551,0.28065231836262694,0.3747007376490419,0.06910327486969547,4.811532635312517,11107.716843267784
37,"(7, 8, '0')",0.666057974439212,0.9140980797653755,0.819082305413594,0.24213588932441843,0.5527063233023103,26.209810723592362,9156.50338270783
37,"(7, 15, '0')",0.23837391404708574,0.7362257181468029,0.7473763044146927,0.35107591279847616,0.37186199866026215,13.398048388351707,9230.203018889608
37,"(8, 4, '0')",0.7092626191673614,0.6646940253380881,0.696458315890345,0.21037433068273603,0.11660835406895009,5.6081841289504,9489.502724561997
37,"(8, 7, '0')",0.36725193619291074,0.9802839337500047,0.3489436623471118,0.1562087300299726,0.2716953037536589,29.92484038599606,9641.262046281734
37,"(8, 9, '0')",0.7372476696075092,0.837859691805495,0.11719019764905969,0.3725082054105633,0.9681050641521389,5.222534611227158,20745.16157741099
37,"(9, 8, '0')",0.8189681352898684,0.46430415619176435,0.06345694526677637,0.18685432921737932,0.9029204462773059,5.610591432323789,21596.800455729997
37,"(9, 10, '0')",0.8692583170483676,0.8159107857735534,0.7245520980021585,0.9398726118894386,0.2924458692093196,26.88832928211822,23242.76747808769
37,"(9, 14, '0')",0.7924764372370127,0.40593827797899507,0.07293205006166903,0.10306074253135544,0.7765036842419091,18.62028679196313,26147.270818141224
37,"(9, 15, '0')",0.7699294583366343,0.7055412741364642,0.465355422422673,0.9131331997173978,0.12548689845642258,25.622275020553825,11895.135892330192
37,"(9, 16, '0')",0.49469864553508347,0.3834699008538106,0.22642610118633277,0.5508247552753701,0.42601189308024356,19.86306940644551,8854.416374507638
37,"(10, 3, '0')",0.7795267176912113,0.8486868835529104,0.614290810176925,0.4012611792677292,0.6552197800649644,27.470725144749782,10848.726322893963
37,"(10, 9, '0')",0.8958924122193755,0.6014485231052795,0.4928288352991773,0.9787871559129872,0.8899041872345136,22.64926865983721,22025.02259742229
37,"(10, 11, '0')",0.5577384340540091,0.400306380421794,0.9649333112855254,0.09407203691401156,0.35252035460082565,44.29090767478078,12536.923931465299
37,"(10, 13, '0')",0.280653181756674,0.07430947256570875,0.331437328440235,0.6026017403916507,0.2282663260908605,23.73179268194385,11677.847241538242
37,"(11, 2, '0')",0.8209931122921398,0.9051136999816901,0.8557158452977136,0.6844737665913255,0.5225150831896622,4.003417581175912,6429.4261275660265
37,"(11, 10, '0')",0.47527094085181554,0.11632341830792814,0.3351492423636605,0.5943221635015102,0.5527731776890517,34.24827966037678,11618.901674191928
37,"(11, 12, '0')",0.19291737386354435,0.34240000712161756,0.998861008668281,0.46574288165659417,0.43373582285145373,3.025291053918151,12610.773685164655
37,"(12, 11, '0')",0.7026795826092541,0.14224368869431714,0.028921093789154195,0.3478896357540613,0.5941353247100238,3.017845869829454,11558.046308887235
37,"(12, 23, '0')",0.03613144469658247,0.4986511430816998,0.9452918729450928,0.8948479776591369,0.6290880092772863,16.47524802426731,10871.74938378694
37,"(13, 10, '0')",0.3438125948054116,0.31707636683680995,0.12352746550454263,0.8684435883280424,0.10223948175390729,22.62654991374461,11510.766895675133
37,"(13, 14, '0')",0.09823466289488558,0.8134911719088668,0.3086585952228287,0.024500843385869997,0.9777139654703073,21.27361305103892,11066.58341169067
37,"(13, 22, '0')",0.09151160442505135,0.2205330545086054,0.30981218743652805,0.9536198468630236,0.5107706611839595,13.779022121700331,9895.182631016338
37,"(14, 9, '0')",0.5688019838434982,0.2048674773138035,0.22204068281836808,0.3115188016254614,0.6097766421830887,20.77996606234784,27200.533252069123
37,"(14, 13, '0')",0.3056611961439707,0.8591189376548453,0.30533368801315686,0.9316967368625568,0.9079858726137214,28.47360397544517,12127.953098205275
37,"(14, 18, '0')",0.7308400300199756,0.8820587677104863,0.6790601383742012,0.4338054024686995,0.18384707246261422,3.272649360039295,12849.940615371765
37,"(14, 21, '0')",0.43164982761287773,0.8306985151423594,0.29235590097956077,0.886063941369038,0.8339102463924795,6.997536619436239,16572.161054513454
37,"(15, 7, '0')",0.4675311951984059,0.13841511894372294,0.1089648451963311,0.5568086225331788,0.43952491865819887,14.67608483543856,9562.943219842706
37,"(15, 9, '0')",0.543864127913761,0.8449254688395037,0.45625365301944154,0.438544987800475,0.4734838515695461,30.13764613416742,12472.705830656889
37,"(15, 16, '0')",0.9952442925961492,0.945358242160236,0.6318547571812521,0.8260908644090443,0.5719820465037275,8.348068685643348,11216.937786684071
37,"(15, 17, '0')",0.4782327447187441,0.6103133930252077,0.8250946033632769,0.6157917427779266,0.7808411840303262,3.039261134789858,10695.729190029575
37,"(16, 9, '0')",0.24185261640263778,0.4711395792378018,0.03375543182418517,0.898642594688321,0.7924823663390841,21.784158467461168,9192.96776123745
37,"(16, 15, '0')",0.5369311621103622,0.2826545496895837,0.9169554438961752,0.5143343685469645,0.09028315747106519,7.792801892151047,10963.168166952753
37,"(16, 18, '0')",0.5326039568010237,0.2469340567606395,0.5577820897848316,0.7373508532147428,0.9005382231136426,9.614094526837288,10827.473385581638
37,"(17, 6, '0')",0.04401141482623938,0.07623509448918764,0.5234148641876738,0.8469842392768403,0.4688372014364004,2.014556866456136,10984.16313627374
37,"(17, 15, '0')",0.9487232759276953,0.6919498759719426,0.6218667877507019,0.9682801299496443,0.04444512766220965,3.05935154475399,11859.808949040693
37,"(17, 19, '0')",0.8628730327757408,0.3308415883667969,0.25327623075194927,0.37577596803937385,0.2802711521556569,4.075529486951967,13940.28442144534
37,"(18, 14, '0')",0.9331617953616046,0.9377310073795049,0.012894381657863163,0.7013792678949344,0.004388306323797053,3.2870866844050823,13016.770935769062
37,"(18, 16, '0')",0.6990144095861245,0.7067394411225547,0.5074607162148691,0.04724847126487297,0.2845176370319006,9.855391118868347,10912.25515258013
37,"(18, 19, '0')",0.15876649562244327,0.5691524815349883,0.5772732182995829,0.9487507409323666,0.6498756977618835,12.737926076894528,9772.613302868096
37,"(19, 17, '0')",0.3726822151145237,0.4209812906819884,0.563585231793989,0.49754577176015746,0.4366739229508524,4.081823593574936,14222.04794265948
37,"(19, 18, '0')",0.2817152440270497,0.7064426150489367,0.8707441849041642,0.11753800200908748,0.15575327086092727,13.673169571805667,10024.22539026389
37,"(19, 20, '0')",0.08774785369809945,0.390022461696484,0.27127521518499387,0.9265090600087003,0.9599476978757053,9.678201537573043,7194.344764208879
37,"(19, 21, '0')",0.28899465016231507,0.643367205635513,0.5932190703944898,0.903109225216374,0.7864095185336806,10.899900281248636,8500.442949613494
37,"(20, 19, '0')",0.7965931364481506,0.5103816832126585,0.8642728403052284,0.3718600892523085,0.25041684881315096,11.23741955342233,7858.89899221913
37,"(20, 21, '0')",0.5601963946085285,0.8466235988163283,0.5902411935353522,0.9664774405189884,0.11456373524298724,3.9932904200839965,8396.659685816245
37,"(20, 23, '0')",0.3299306773275712,0.797626258238804,0.9181966623999174,0.6973480491433259,0.6978366680136827,9.925658172388625,9676.281411812317
37,"(21, 14, '0')",0.46156309271888085,0.4422229439199703,0.7195221175023686,0.8865098755592996,0.7971872654121127,9.101419278252536,18419.96285455866
37,"(21, 19, '0')",0.8174470321182764,0.707098878655939,0.7574967617428601,0.1490138174098944,0.055077836294307625,10.28379478259788,8269.264330213173
37,"(21, 20, '0')",0.7186542620541262,0.11848761494115312,0.42740529679657835,0.6280325038171207,0.8700609993633103,3.488642944724953,7805.6943720777235
37,"(21, 22, '0')",0.7827638733768619,0.8085873710213567,0.7964335715235993,0.10644795529151918,0.02611313810877247,11.105094053468328,9275.22918491627
