period,link_key,c,s,counts,traveltime
22,"(8, 4, '0')",0.29867535096495224,0.07446143655554527,9928.748583719065,7.053602546422345
22,"(8, 7, '0')",0.7524734726898578,0.02533676652235639,10461.096604702703,4.209098391346188
22,"(8, 9, '0')",0.018663727705075295,0.44890881313388464,22202.849368726165,6.199692274977692
22,"(9, 8, '0')",0.5237374359849274,0.5095921352723952,22592.863589793436,5.789819435024283
22,"(9, 10, '0')",0.8644358472003689,0.7745001649412282,24608.418579041077,6.588043314377459
22,"(9, 14, '0')",0.38884284026397764,0.28481374567502626,26033.179368260964,6.327080709363354
22,"(9, 15, '0')",0.21219184946689085,0.0783549949747161,13893.17991554263,6.07639953417988
22,"(9, 16, '0')",0.4751807042608416,0.9155521265456164,7471.553806439335,5.79468564979988
22,"(10, 3, '0')",0.5646724179652427,0.6429808639679507,10558.83346309631,6.062305600463455
22,"(10, 9, '0')",0.3494292959967553,0.8171807514937439,21883.498735107434,7.41961943778698
22,"(10, 11, '0')",0.9759086269475601,0.6366431918377362,11646.682657601652,8.927658831114405
22,"(10, 13, '0')",0.037820043672969206,0.7712856213032948,10984.380136784224,3.3295179563115505
22,"(11, 2, '0')",0.7942696863674978,0.20521455614241624,6523.85289877022,5.8527539421042
22,"(11, 10, '0')",0.3578826023050333,0.7481559796525611,11748.84165830257,6.04816346346331
22,"(11, 12, '0')",0.7479639528617826,0.1657201901777039,12675.735898842655,6.527124173332226
22,"(12, 11, '0')",0.9145093066702177,0.2782322156233388,9645.814012484427,4.845138259987544
22,"(12, 23, '0')",0.37266242389229254,0.3846323984070552,10553.95190887127,7.621135725740103
22,"(13, 10, '0')",0.964883473247271,0.2510873719811286,11035.882674797012,5.801958862668008
22,"(13, 14, '0')",0.08138577313998274,0.24124747063629115,11211.931569654094,8.089569944080338
22,"(13, 22, '0')",0.04245099105805372,0.841467701816542,8250.448098458925,7.196155155030964
22,"(14, 9, '0')",0.29679603293603984,0.02093154791445695,29471.03354202532,7.259342140504498
22,"(14, 13, '0')",0.3637036253979742,0.8949184998058468,11547.728817425697,6.840628067525091
22,"(14, 18, '0')",0.4902551755159793,0.4361298294686018,12842.0124333557,6.640417635199983
22,"(14, 21, '0')",0.6685187378675946,0.26597978441899095,15552.261527338296,7.564000858966363
22,"(15, 7, '0')",0.673414629518269,0.9052441716549023,8711.880133725375,6.7711921817704095
22,"(15, 9, '0')",0.5721006401618445,0.5598155115311021,12092.753215959678,6.995919937840753
22,"(15, 16, '0')",0.0805922429153243,0.10903118077066576,12674.329282886763,5.541198852337554
22,"(15, 17, '0')",0.8983312642659431,0.7015135048421537,13164.330363129953,6.317890703143521
22,"(16, 9, '0')",0.038388527198505495,0.8227111958304791,10517.90798365441,5.88610573905654
22,"(16, 15, '0')",0.7821944206920616,0.7385062436618092,10614.259423962907,5.639524567023369
22,"(16, 18, '0')",0.03665635666309819,0.9878939995349252,10323.786935919707,4.845124501616193
22,"(17, 6, '0')",0.2671838475497442,0.15918045088787258,8570.502009209216,6.057956014184285
22,"(17, 15, '0')",0.2052238453808367,0.9880797345309785,12755.904193295268,4.483477863995804
22,"(17, 19, '0')",0.2588944289590802,0.7262849802515444,13475.62162493676,4.478707121491666
22,"(18, 14, '0')",0.9326152878803907,0.6000939606301043,13714.491281915183,6.1487881058937806
22,"(18, 16, '0')",0.008124911838358728,0.1583645012309317,10041.229531987428,6.406784684358354
22,"(18, 19, '0')",0.40347318162122725,0.07333447221727607,9872.079012379912,7.407973015022899
22,"(19, 17, '0')",0.8941022101250973,0.21758939605182348,14282.188743431896,5.039178169639863
22,"(19, 18, '0')",0.20420902740468538,0.3042822139387391,11135.521643923716,6.338650585173748
22,"(19, 20, '0')",0.021776014316907122,0.8070255868829371,5168.612072215941,6.640575079722231
22,"(19, 21, '0')",0.6971671199504493,0.3650634338277222,7777.535680874206,6.935790436388862
22,"(20, 19, '0')",0.19102334596097692,0.8687615047786919,7481.514671329671,5.665193006398822
22,"(20, 21, '0')",0.54643298763753,0.1029118115550628,8600.397489637906,7.6791466888679345
22,"(20, 23, '0')",0.6032252007736969,0.48055126824261374,9273.051981675746,4.903007363111975
22,"(21, 14, '0')",0.9887938578309889,0.25392985503688825,17718.48253470602,6.579327786107682
22,"(21, 19, '0')",0.09244605210519907,0.45698405517219665,9470.638151404728,6.232368294352768
22,"(21, 20, '0')",0.06428732001989301,0.4675362344267553,7855.074804451033,4.917262394633666
22,"(21, 22, '0')",0.9879519931621606,0.328206810479995,9306.154206503203,6.937423020805789
22,"(22, 13, '0')",0.4521080197539924,0.00412488825059254,6777.093927410373,6.197651057837698
22,"(22, 21, '0')",0.853911191953852,0.08907635059276142,9628.95371553229,5.905144628130042
22,"(22, 23, '0')",0.40144506971901617,0.2523524408772907,7171.143409719353,6.578979146295877
22,"(23, 12, '0')",0.388206443291484,0.6953091172284835,11508.870759264193,4.662433131160517
22,"(23, 20, '0')",0.8844074381169864,0.47908377463620844,12375.980724697214,6.76719128403721
22,"(23, 22, '0')",0.6519728814948943,0.980615606050284,3891.289774746465,5.335961404223691
23,"(0, 1, '0')",0.009358613807764704,0.7767990427497373,3576.0126470014748,6.233872154153944
23,"(0, 2, '0')",0.49905781085198797,0.09632966441971946,6718.941186937146,5.558459635452579
23,"(1, 0, '0')",0.11338368993483516,0.9661620512072584,3814.7116923564818,3.0881521588519623
23,"(1, 5, '0')",0.049974018177630475,0.3222640366285925,9003.279760615225,4.772393118524816
23,"(2, 0, '0')",0.6854075942430917,0.29316833237526385,7472.0093176415485,8.25989916134008
23,"(2, 3, '0')",0.4869880682157304,0.7016298039373616,11799.687296521242,5.827947092883254
23,"(2, 11, '0')",0.8976572264432696,0.35827766407622386,6593.292567933011,5.069717106247938
23,"(3, 2, '0')",0.6474520707432663,0.1581709784928026,11072.80862279911,5.6573227743171035
23,"(3, 4, '0')",0.8969631227909967,0.008230608771331971,9153.46450437599,6.745133972421774
23,"(3, 10, '0')",0.7211349291646855,0.8299950023012593,9748.49851760078,4.9089996578169
23,"(4, 3, '0')",0.8313534207761898,0.626445146769009,8242.67007157531,7.588739907032842
23,"(4, 5, '0')",0.8275680688218048,0.8714382738423947,6482.243982432965,6.011417645244848
23,"(4, 8, '0')",0.8335795840581405,0.6259073187101303,9053.24400561161,5.224193757790269
23,"(5, 1, '0')",0.9570443356628054,0.13063770166091837,5267.668608829353,5.363566617904218
23,"(5, 4, '0')",0.3680444370049888,0.45243008929700157,6035.29924385388,5.581326340397911
23,"(5, 7, '0')",0.4948376298852877,0.1943746914481067,10727.314547218051,5.960378955060192
23,"(6, 7, '0')",0.3395094745874908,0.9448632172453963,11867.629323920013,6.368574575282663
23,"(6, 17, '0')",0.6194293262449903,0.41798054411863106,11208.697183073933,4.973225986366564
23,"(7, 5, '0')",0.9775296384212853,0.07896470163603009,11440.560915887261,7.8431637731901995
23,"(7, 6, '0')",0.09643307763797171,0.8663845557435743,11530.592582613779,6.957476604799643
23,"(7, 8, '0')",0.7442062122546155,0.6864983763086265,8240.095232494645,7.16143661099953
23,"(7, 15, '0')",0.2924994740953817,0.01976159293409907,10532.939899716477,5.071308625860297
23,"(8, 4, '0')",0.29867535096495224,0.07446143655554527,9871.47000132302,6.192590858912995
23,"(8, 7, '0')",0.7524734726898578,0.02533676652235639,8918.365752029884,7.3688644100442
23,"(8, 9, '0')",0.018663727705075295,0.44890881313388464,21786.05511502375,6.8313861859665295
23,"(9, 8, '0')",0.5237374359849274,0.5095921352723952,23322.428324087392,4.7040147072636085
23,"(9, 10, '0')",0.8644358472003689,0.7745001649412282,24065.992064983497,6.076601673595964
23,"(9, 14, '0')",0.38884284026397764,0.28481374567502626,25324.232469114726,5.441160412910416
23,"(9, 15, '0')",0.21219184946689085,0.0783549949747161,11779.153788284346,6.971785062664984
23,"(9, 16, '0')",0.4751807042608416,0.9155521265456164,9858.594463332664,9.249033001892828
23,"(10, 3, '0')",0.5646724179652427,0.6429808639679507,10901.676862192055,6.760496825170959
23,"(10, 9, '0')",0.3494292959967553,0.8171807514937439,21345.582953961122,6.39504333923926
23,"(10, 11, '0')",0.9759086269475601,0.6366431918377362,12652.789060244528,5.131152221937665
23,"(10, 13, '0')",0.037820043672969206,0.7712856213032948,10470.538410662488,6.875925956203323
23,"(11, 2, '0')",0.7942696863674978,0.20521455614241624,4991.131130765319,6.280921029361808
23,"(11, 10, '0')",0.3578826023050333,0.7481559796525611,13940.530439695543,5.832082436363934
23,"(11, 12, '0')",0.7479639528617826,0.1657201901777039,12728.852503538277,6.21938332458494
23,"(12, 11, '0')",0.9145093066702177,0.2782322156233388,12100.578386131558,7.260690730377881
23,"(12, 23, '0')",0.37266242389229254,0.3846323984070552,12460.148590919136,4.701857407410193
23,"(13, 10, '0')",0.964883473247271,0.2510873719811286,10908.174577572127,5.810053674661786
23,"(13, 14, '0')",0.08138577313998274,0.24124747063629115,12605.715710473969,5.400127808924647
23,"(13, 22, '0')",0.04245099105805372,0.841467701816542,10034.191716230947,4.576094377804446
23,"(14, 9, '0')",0.29679603293603984,0.02093154791445695,24903.098410030274,7.728932938065733
23,"(14, 13, '0')",0.3637036253979742,0.8949184998058468,10210.102260456179,7.10137952577977
23,"(14, 18, '0')",0.4902551755159793,0.4361298294686018,13769.036984040613,6.648488021603979
23,"(14, 21, '0')",0.6685187378675946,0.26597978441899095,17472.5694565728,6.090509612255004
23,"(15, 7, '0')",0.673414629518269,0.9052441716549023,9172.073220249855,4.863333355330688
23,"(15, 9, '0')",0.5721006401618445,0.5598155115311021,10894.210513201686,8.10184896895719
23,"(15, 16, '0')",0.0805922429153243,0.10903118077066576,10007.887057541879,6.076996149494212
23,"(15, 17, '0')",0.8983312642659431,0.7015135048421537,12222.757796686314,3.4599359746997083
23,"(16, 9, '0')",0.038388527198505495,0.8227111958304791,9605.788941638926,6.615900101437908
23,"(16, 15, '0')",0.7821944206920616,0.7385062436618092,9253.879802716088,7.1869091221780765
23,"(16, 18, '0')",0.03665635666309819,0.9878939995349252,10697.360546769418,4.793333987902861
23,"(17, 6, '0')",0.2671838475497442,0.15918045088787258,10462.641404496842,5.374863292267728
23,"(17, 15, '0')",0.2052238453808367,0.9880797345309785,11577.610973134197,4.825557153652477
23,"(17, 19, '0')",0.2588944289590802,0.7262849802515444,13897.37337410418,7.6549522314409595
23,"(18, 14, '0')",0.9326152878803907,0.6000939606301043,15328.296540576244,8.37240111505413
23,"(18, 16, '0')",0.008124911838358728,0.1583645012309317,9946.449889452395,6.733673774390801
23,"(18, 19, '0')",0.40347318162122725,0.07333447221727607,10493.678702915971,5.333710540395913
23,"(19, 17, '0')",0.8941022101250973,0.21758939605182348,15517.686423845636,4.990779766968233
23,"(19, 18, '0')",0.20420902740468538,0.3042822139387391,8103.5506756664445,7.348667846300325
23,"(19, 20, '0')",0.021776014316907122,0.8070255868829371,5438.385866158769,6.257019046772615
23,"(19, 21, '0')",0.6971671199504493,0.3650634338277222,9715.619692208229,7.091677705966106
23,"(20, 19, '0')",0.19102334596097692,0.8687615047786919,8278.640623093415,4.581843691026401
23,"(20, 21, '0')",0.54643298763753,0.1029118115550628,9980.545961486516,4.010379843301505
23,"(20, 23, '0')",0.6032252007736969,0.48055126824261374,9532.590356583025,6.117072976679649
23,"(21, 14, '0')",0.9887938578309889,0.25392985503688825,15937.560458700289,6.123808538674849
23,"(21, 19, '0')",0.09244605210519907,0.45698405517219665,8005.559670660266,6.499641453685329
23,"(21, 20, '0')",0.06428732001989301,0.4675362344267553,9454.316966164537,8.075875288868723
23,"(21, 22, '0')",0.9879519931621606,0.328206810479995,10890.365235641431,2.786185032622145
23,"(22, 13, '0')",0.4521080197539924,0.00412488825059254,8576.397286077621,6.075398320618504
23,"(22, 21, '0')",0.853911191953852,0.08907635059276142,9715.33336556911,6.384376500682356
23,"(22, 23, '0')",0.40144506971901617,0.2523524408772907,4432.091018612343,7.247743063744702
23,"(23, 12, '0')",0.388206443291484,0.6953091172284835,7970.309458362579,6.932366801235727
23,"(23, 20, '0')",0.8844074381169864,0.47908377463620844,10314.062474257766,5.962152945391518
23,"(23, 22, '0')",0.6519728814948943,0.980615606050284,4973.853174829726,5.13689654344136
24,"(0, 1, '0')",0.009358613807764704,0.7767990427497373,6374.420684868457,7.540962597212131
24,"(0, 2, '0')",0.49905781085198797,0.09632966441971946,6509.302023340571,6.3323016156044645
24,"(1, 0, '0')",0.11338368993483516,0.9661620512072584,6397.518094276951,6.634342379553761
24,"(1, 5, '0')",0.049974018177630475,0.3222640366285925,5577.49508101402,4.65321018102767
24,"(2, 0, '0')",0.6854075942430917,0.29316833237526385,9625.10363128179,6.922509505154516
24,"(2, 3, '0')",0.4869880682157304,0.7016298039373616,11003.260768470982,5.7338949181373575
24,"(2, 11, '0')",0.8976572264432696,0.35827766407622386,6102.069716111488,5.800518492427589
24,"(3, 2, '0')",0.6474520707432663,0.1581709784928026,10603.154301763994,6.720677441100397
24,"(3, 4, '0')",0.8969631227909967,0.008230608771331971,8862.214140062393,8.389707150593166
24,"(3, 10, '0')",0.7211349291646855,0.8299950023012593,11231.317665328066,5.442200591113064
24,"(4, 3, '0')",0.8313534207761898,0.626445146769009,7626.3689638776905,7.685644251239241
24,"(4, 5, '0')",0.8275680688218048,0.8714382738423947,8689.780435149954,4.853504951073433
24,"(4, 8, '0')",0.8335795840581405,0.6259073187101303,9313.724079853348,7.1865342333267215
24,"(5, 1, '0')",0.9570443356628054,0.13063770166091837,8166.985720708469,7.466228741447527
24,"(5, 4, '0')",0.3680444370049888,0.45243008929700157,7040.622082010946,6.166010979351233
24,"(5, 7, '0')",0.4948376298852877,0.1943746914481067,10280.541582313177,6.401187882224264
24,"(6, 7, '0')",0.3395094745874908,0.9448632172453963,10509.666124509313,6.575562672542437
24,"(6, 17, '0')",0.6194293262449903,0.41798054411863106,12592.262895329675,6.599729266082662
24,"(7, 5, '0')",0.9775296384212853,0.07896470163603009,10289.292899283517,4.839068621363905
24,"(7, 6, '0')",0.09643307763797171,0.8663845557435743,10692.812591121758,6.315923883605663
24,"(7, 8, '0')",0.7442062122546155,0.6864983763086265,9229.311015485328,5.23840563494996
24,"(7, 15, '0')",0.2924994740953817,0.01976159293409907,8856.312299266094,3.350189117153445
24,"(8, 4, '0')",0.29867535096495224,0.07446143655554527,6861.58724483356,6.48836490925268
24,"(8, 7, '0')",0.7524734726898578,0.02533676652235639,9189.57719034869,4.976877291774459
24,"(8, 9, '0')",0.018663727705075295,0.44890881313388464,20552.91093672994,4.916201318517437
24,"(9, 8, '0')",0.5237374359849274,0.5095921352723952,21611.036677684846,7.423268486240776
24,"(9, 10, '0')",0.8644358472003689,0.7745001649412282,23644.518232797735,5.474611380283758
24,"(9, 14, '0')",0.38884284026397764,0.28481374567502626,28250.244965754184,4.878716254973808
24,"(9, 15, '0')",0.21219184946689085,0.0783549949747161,13502.609022070279,4.908320297699695
24,"(9, 16, '0')",0.4751807042608416,0.9155521265456164,8635.908124484007,6.632205319212507
24,"(10, 3, '0')",0.5646724179652427,0.6429808639679507,10557.134067076842,7.854654297386076
24,"(10, 9, '0')",0.3494292959967553,0.8171807514937439,22236.253764425233,5.52499085512419
24,"(10, 11, '0')",0.9759086269475601,0.6366431918377362,14281.657583632059,5.573813965939861
24,"(10, 13, '0')",0.037820043672969206,0.7712856213032948,12285.7790403241,7.51946863954235
24,"(11, 2, '0')",0.7942696863674978,0.20521455614241624,7488.804174619781,4.542916048306783
24,"(11, 10, '0')",0.3578826023050333,0.7481559796525611,9878.456868983174,4.132337448039438
24,"(11, 12, '0')",0.7479639528617826,0.1657201901777039,12136.730047527859,5.925327802024924
24,"(12, 11, '0')",0.9145093066702177,0.2782322156233388,10256.345091337129,6.39526937341397
24,"(12, 23, '0')",0.37266242389229254,0.3846323984070552,11917.520969162673,6.6545207653126734
24,"(13, 10, '0')",0.964883473247271,0.2510873719811286,12703.818660895186,6.800414314047344
24,"(13, 14, '0')",0.08138577313998274,0.24124747063629115,9524.319473904905,6.037167020779979
24,"(13, 22, '0')",0.04245099105805372,0.841467701816542,8740.617934451584,5.564701625702294
24,"(14, 9, '0')",0.29679603293603984,0.02093154791445695,26579.523559007095,5.7267922693486755
24,"(14, 13, '0')",0.3637036253979742,0.8949184998058468,12047.966767684647,7.579150033623008
24,"(14, 18, '0')",0.4902551755159793,0.4361298294686018,12289.099812551352,6.224403585286769
24,"(14, 21, '0')",0.6685187378675946,0.26597978441899095,17312.04282924997,7.761665733302843
24,"(15, 7, '0')",0.673414629518269,0.9052441716549023,10066.182162863799,6.847016886944127
24,"(15, 9, '0')",0.5721006401618445,0.5598155115311021,12045.572663377769,3.317077275173824
24,"(15, 16, '0')",0.0805922429153243,0.10903118077066576,12255.505120382279,6.363776546859027
24,"(15, 17, '0')",0.8983312642659431,0.7015135048421537,9347.464175977497,5.8055848453249075
24,"(16, 9, '0')",0.038388527198505495,0.8227111958304791,9203.491382358252,5.200385318535192
24,"(16, 15, '0')",0.7821944206920616,0.7385062436618092,8802.16526416152,6.516017478224409
24,"(16, 18, '0')",0.03665635666309819,0.9878939995349252,10940.52690781479,5.9176119413830035
24,"(17, 6, '0')",0.2671838475497442,0.15918045088787258,11639.528003139487,5.549235656363775
24,"(17, 15, '0')",0.2052238453808367,0.9880797345309785,12083.42007862864,5.597244701140761
24,"(17, 19, '0')",0.2588944289590802,0.7262849802515444,10690.904038815592,5.9401415316930235
24,"(18, 14, '0')",0.9326152878803907,0.6000939606301043,15209.673187065566,4.814929268005481
24,"(18, 16, '0')",0.008124911838358728,0.1583645012309317,11712.265853082428,7.4433383841718905
24,"(18, 19, '0')",0.40347318162122725,0.07333447221727607,10194.717774906276,6.900255186007551
24,"(19, 17, '0')",0.8941022101250973,0.21758939605182348,15583.758344321983,5.090038112099017
24,"(19, 18, '0')",0.20420902740468538,0.3042822139387391,12180.713513742798,4.591740313514458
24,"(19, 20, '0')",0.021776014316907122,0.8070255868829371,5023.252225474742,7.717603079890192
24,"(19, 21, '0')",0.6971671199504493,0.3650634338277222,8546.24812845588,5.448738979880964
24,"(20, 19, '0')",0.19102334596097692,0.8687615047786919,9212.540118524128,4.621839564573823
24,"(20, 21, '0')",0.54643298763753,0.1029118115550628,10128.56783194425,6.380092403159491
24,"(20, 23, '0')",0.6032252007736969,0.48055126824261374,9029.865608187722,6.0956489667881355
24,"(21, 14, '0')",0.9887938578309889,0.25392985503688825,18329.987118567762,6.396478387443997
24,"(21, 19, '0')",0.09244605210519907,0.45698405517219665,8166.864231104099,6.49867380901129
24,"(21, 20, '0')",0.06428732001989301,0.4675362344267553,9059.939531184458,6.490879929217032
24,"(21, 22, '0')",0.9879519931621606,0.328206810479995,10037.60686621052,6.613038755150914
24,"(22, 13, '0')",0.4521080197539924,0.00412488825059254,9052.531641068039,4.8394210051820075
24,"(22, 21, '0')",0.853911191953852,0.08907635059276142,9714.235953554065,6.6831847468684495
24,"(22, 23, '0')",0.40144506971901617,0.2523524408772907,5803.2855186858615,5.835887073341282
24,"(23, 12, '0')",0.388206443291484,0.6953091172284835,10534.23563123901,5.400463444322332
24,"(23, 20, '0')",0.8844074381169864,0.47908377463620844,11832.798703381788,5.177614043101515
24,"(23, 22, '0')",0.6519728814948943,0.980615606050284,5987.118705554632,8.49178842133353
25,"(0, 1, '0')",0.009358613807764704,0.7767990427497373,5088.763699789908,5.689535923403878
25,"(0, 2, '0')",0.49905781085198797,0.09632966441971946,7616.5362935999865,8.23714412286534
25,"(1, 0, '0')",0.11338368993483516,0.9661620512072584,5757.353139854913,5.2910925850707615
25,"(1, 5, '0')",0.049974018177630475,0.3222640366285925,8154.595978299887,5.4765799802416035
25,"(2, 0, '0')",0.6854075942430917,0.29316833237526385,5655.41669580346,6.569738810827825
25,"(2, 3, '0')",0.4869880682157304,0.7016298039373616,11365.555655504853,4.231393204655115
25,"(2, 11, '0')",0.8976572264432696,0.35827766407622386,6631.156119136441,5.4428552347436785
25,"(3, 2, '0')",0.6474520707432663,0.1581709784928026,11986.055601170014,7.224166425741616
25,"(3, 4, '0')",0.8969631227909967,0.008230608771331971,10752.275395313667,6.169152941258479
25,"(3, 10, '0')",0.7211349291646855,0.8299950023012593,11711.6813437997,6.672094538858729
25,"(4, 3, '0')",0.8313534207761898,0.626445146769009,9800.70445443107,4.986056849745595
25,"(4, 5, '0')",0.8275680688218048,0.8714382738423947,7151.519129935376,5.728726626747303
25,"(4, 8, '0')",0.8335795840581405,0.6259073187101303,9982.01668685681,6.605551209263018
25,"(5, 1, '0')",0.9570443356628054,0.13063770166091837,6781.851062885287,4.691041662156678
25,"(5, 4, '0')",0.3680444370049888,0.45243008929700157,8879.057484879237,4.988030495524452
25,"(5, 7, '0')",0.4948376298852877,0.1943746914481067,12570.866842255651,5.793819052242987
25,"(6, 7, '0')",0.3395094745874908,0.9448632172453963,10288.362353553155,6.277762146285609
25,"(6, 17, '0')",0.6194293262449903,0.41798054411863106,12760.117659288386,6.415635512330616
25,"(7, 5, '0')",0.9775296384212853,0.07896470163603009,12459.386847511707,7.0850505968506825
25,"(7, 6, '0')",0.09643307763797171,0.8663845557435743,12026.773219331324,5.740508420938405
25,"(7, 8, '0')",0.7442062122546155,0.6864983763086265,7464.0549369382825,7.544512150055757
25,"(7, 15, '0')",0.2924994740953817,0.01976159293409907,8928.911360203945,6.089028048289388
25,"(8, 4, '0')",0.29867535096495224,0.07446143655554527,7933.04441513561,5.472348386877215
25,"(8, 7, '0')",0.7524734726898578,0.02533676652235639,12505.914502452326,8.106424112060498
25,"(8, 9, '0')",0.018663727705075295,0.44890881313388464,20944.632530931467,7.346509277373021
25,"(9, 8, '0')",0.5237374359849274,0.5095921352723952,21944.848484722585,5.602897567397316
25,"(9, 10, '0')",0.8644358472003689,0.7745001649412282,22676.987780631825,6.229877009003211
25,"(9, 14, '0')",0.38884284026397764,0.28481374567502626,28129.34126692281,6.701419176960251
25,"(9, 15, '0')",0.21219184946689085,0.0783549949747161,13634.360183192104,4.180601625778557
25,"(9, 16, '0')",0.4751807042608416,0.9155521265456164,9057.824355629382,4.886756706752841
25,"(10, 3, '0')",0.5646724179652427,0.6429808639679507,12662.567997292708,5.325225163323038
25,"(10, 9, '0')",0.3494292959967553,0.8171807514937439,22499.26855908262,6.482243317509662
25,"(10, 11, '0')",0.9759086269475601,0.6366431918377362,13414.582111403352,6.973529403638231
25,"(10, 13, '0')",0.037820043672969206,0.7712856213032948,11718.659751022455,6.554660906387621
25,"(11, 2, '0')",0.7942696863674978,0.20521455614241624,5373.328080797333,8.144371520853745
25,"(11, 10, '0')",0.3578826023050333,0.7481559796525611,12249.30239345916,4.8183869462551545
25,"(11, 12, '0')",0.7479639528617826,0.1657201901777039,12186.161809622568,6.939212097926175
25,"(12, 11, '0')",0.9145093066702177,0.2782322156233388,11973.928480964674,7.060977161479121
25,"(12, 23, '0')",0.37266242389229254,0.3846323984070552,10918.428029708419,5.619253197608675
25,"(13, 10, '0')",0.964883473247271,0.2510873719811286,10647.966648355583,6.642766370421034
25,"(13, 14, '0')",0.08138577313998274,0.24124747063629115,10245.299619243367,4.650208245559294
25,"(13, 22, '0')",0.04245099105805372,0.841467701816542,11644.194815409117,5.112165927879291
25,"(14, 9, '0')",0.29679603293603984,0.02093154791445695,28448.892001457472,5.330368340788776
25,"(14, 13, '0')",0.3637036253979742,0.8949184998058468,11452.50235676891,3.829055104201874
25,"(14, 18, '0')",0.4902551755159793,0.4361298294686018,13473.760966272179,5.839564165810996
25,"(14, 21, '0')",0.6685187378675946,0.26597978441899095,14731.54387411186,5.633155241166561
25,"(15, 7, '0')",0.673414629518269,0.9052441716549023,9505.36517680859,7.158497741021982
25,"(15, 9, '0')",0.5721006401618445,0.5598155115311021,11459.193922150262,6.1268865769401755
25,"(15, 16, '0')",0.0805922429153243,0.10903118077066576,13226.364220446867,5.641734644828741
25,"(15, 17, '0')",0.8983312642659431,0.7015135048421537,11188.424748100835,8.422277452508144
25,"(16, 9, '0')",0.038388527198505495,0.8227111958304791,9185.096617540772,8.22883839990657
25,"(16, 15, '0')",0.7821944206920616,0.7385062436618092,9926.24225559486,5.907050015599217
25,"(16, 18, '0')",0.03665635666309819,0.9878939995349252,11599.520057618725,9.045127893077938
25,"(17, 6, '0')",0.2671838475497442,0.15918045088787258,10846.86994384265,7.013919725475118
25,"(17, 15, '0')",0.2052238453808367,0.9880797345309785,12096.340528279296,7.1418259405320175
25,"(17, 19, '0')",0.2588944289590802,0.7262849802515444,14306.355954921151,4.71484002566811
25,"(18, 14, '0')",0.9326152878803907,0.6000939606301043,15094.776404166825,4.368430952785087
25,"(18, 16, '0')",0.008124911838358728,0.1583645012309317,10824.565529395893,6.945340014118931
25,"(18, 19, '0')",0.40347318162122725,0.07333447221727607,8523.854820504888,6.964623666412106
25,"(19, 17, '0')",0.8941022101250973,0.21758939605182348,13958.761356886429,5.5016735005648245
25,"(19, 18, '0')",0.20420902740468538,0.3042822139387391,9601.058478235547,5.713862094125298
25,"(19, 20, '0')",0.021776014316907122,0.8070255868829371,6340.0166234763055,7.034449534378359
25,"(19, 21, '0')",0.6971671199504493,0.3650634338277222,5597.835672571501,6.35708246362095
25,"(20, 19, '0')",0.19102334596097692,0.8687615047786919,7276.803564258194,6.812762127757056
25,"(20, 21, '0')",0.54643298763753,0.1029118115550628,6276.085234230641,5.353151894249486
25,"(20, 23, '0')",0.6032252007736969,0.48055126824261374,8380.055365390162,5.025416881524114
25,"(21, 14, '0')",0.9887938578309889,0.25392985503688825,16973.15225801406,6.359078757588901
25,"(21, 19, '0')",0.09244605210519907,0.45698405517219665,8903.688816146985,7.326165025306205
25,"(21, 20, '0')",0.06428732001989301,0.4675362344267553,10493.133253517934,5.817148034376075
25,"(21, 22, '0')",0.9879519931621606,0.328206810479995,10270.136597743774,8.18723291148579
25,"(22, 13, '0')",0.4521080197539924,0.00412488825059254,8460.146367817388,8.378897598338046
25,"(22, 21, '0')",0.853911191953852,0.08907635059276142,9010.396934833876,5.006058369742773
25,"(22, 23, '0')",0.40144506971901617,0.2523524408772907,6019.361362234886,6.315984875316943
25,"(23, 12, '0')",0.388206443291484,0.6953091172284835,8933.838137928215,7.076921943976769
25,"(23, 20, '0')",0.8844074381169864,0.47908377463620844,10983.5656839364,5.417057085038701
25,"(23, 22, '0')",0.6519728814948943,0.980615606050284,5760.196595664843,5.322801229786863
26,"(0, 1, '0')",0.009358613807764704,0.7767990427497373,5532.221063962848,5.230540449208887
26,"(0, 2, '0')",0.49905781085198797,0.09632966441971946,4304.395951464301,6.999067364189477
26,"(1, 0, '0')",0.11338368993483516,0.9661620512072584,5360.774547775794,5.4786291625650865
26,"(1, 5, '0')",0.049974018177630475,0.3222640366285925,8520.350874927366,6.76418447593435
26,"(2, 0, '0')",0.6854075942430917,0.29316833237526385,7692.211513882697,6.78998527395716
26,"(2, 3, '0')",0.4869880682157304,0.7016298039373616,7839.5965077592855,5.959814044097293
26,"(2, 11, '0')",0.8976572264432696,0.35827766407622386,7835.3504387791645,7.0154988724155185
26,"(3, 2, '0')",0.6474520707432663,0.1581709784928026,10295.63669201592,3.840523644261162
26,"(3, 4, '0')",0.8969631227909967,0.008230608771331971,9594.943161990273,6.116996517604139
26,"(3, 10, '0')",0.7211349291646855,0.8299950023012593,9860.459299495626,5.669632279213329
26,"(4, 3, '0')",0.8313534207761898,0.626445146769009,8631.969146546891,4.851551245294937
26,"(4, 5, '0')",0.8275680688218048,0.8714382738423947,8401.484323919569,5.438921150314165
26,"(4, 8, '0')",0.8335795840581405,0.6259073187101303,9490.54833860985,7.261160153301457
26,"(5, 1, '0')",0.9570443356628054,0.13063770166091837,5746.208685460632,6.8928405857787585
26,"(5, 4, '0')",0.3680444370049888,0.45243008929700157,8688.541286576357,5.462298484831479
