period,link_key,tt_sd,s,counts,traveltime
56,"(3, 10, '0')",0.7211349291646855,0.8299950023012593,9275.69452320269,5.665636519654737
56,"(4, 3, '0')",0.8313534207761898,0.626445146769009,8794.065294564525,6.083345460953473
56,"(4, 5, '0')",0.8275680688218048,0.8714382738423947,7751.145402892426,6.621571824335664
56,"(4, 8, '0')",0.8335795840581405,0.6259073187101303,9405.510868753167,6.983083037652101
56,"(5, 1, '0')",0.9570443356628054,0.13063770166091837,8160.688391276142,6.659247947234392
56,"(5, 4, '0')",0.3680444370049888,0.45243008929700157,6711.400736586,9.11423805977546
56,"(5, 7, '0')",0.4948376298852877,0.1943746914481067,14075.928815145358,5.871712418436066
56,"(6, 7, '0')",0.3395094745874908,0.9448632172453963,9368.160893973196,4.988878370950276
56,"(6, 17, '0')",0.6194293262449903,0.41798054411863106,10610.513704900965,5.631209460683575
56,"(7, 5, '0')",0.9775296384212853,0.07896470163603009,11875.948118971577,6.33697084325171
56,"(7, 6, '0')",0.09643307763797171,0.8663845557435743,11226.776062421906,5.817063596030339
56,"(7, 8, '0')",0.7442062122546155,0.6864983763086265,8661.632461931127,5.609539250035031
56,"(7, 15, '0')",0.2924994740953817,0.01976159293409907,7814.135604799675,5.715256678770599
56,"(8, 4, '0')",0.29867535096495224,0.07446143655554527,9278.210539503363,7.218484507273806
56,"(8, 7, '0')",0.7524734726898578,0.02533676652235639,9835.081351052217,5.273253978391864
56,"(8, 9, '0')",0.018663727705075295,0.44890881313388464,24171.054860998353,6.544950026975976
56,"(9, 8, '0')",0.5237374359849274,0.5095921352723952,24627.60992688293,7.407071209055646
56,"(9, 10, '0')",0.8644358472003689,0.7745001649412282,25269.8936139972,5.742841520804909
56,"(9, 14, '0')",0.38884284026397764,0.28481374567502626,26832.99976263551,6.264393171049151
56,"(9, 15, '0')",0.21219184946689085,0.0783549949747161,13224.207031323458,5.901903962278613
56,"(9, 16, '0')",0.4751807042608416,0.9155521265456164,7827.842454468413,6.5214468590670345
56,"(10, 3, '0')",0.5646724179652427,0.6429808639679507,10654.69071105985,5.329611389993349
56,"(10, 9, '0')",0.3494292959967553,0.8171807514937439,20787.45007655019,4.922628960770842
56,"(10, 11, '0')",0.9759086269475601,0.6366431918377362,13807.499638761947,5.601188545241135
56,"(10, 13, '0')",0.037820043672969206,0.7712856213032948,11026.603770045776,4.550911419801274
56,"(11, 2, '0')",0.7942696863674978,0.20521455614241624,5835.20931860685,3.9055296934221273
56,"(11, 10, '0')",0.3578826023050333,0.7481559796525611,10654.72075496176,6.201268648705117
56,"(11, 12, '0')",0.7479639528617826,0.1657201901777039,13461.676693267164,6.587803727734334
56,"(12, 11, '0')",0.9145093066702177,0.2782322156233388,9394.04521344146,6.843955688682204
56,"(12, 23, '0')",0.37266242389229254,0.3846323984070552,10622.319297590677,5.9494388667337255
56,"(13, 10, '0')",0.964883473247271,0.2510873719811286,11289.280381683375,5.335765887892886
56,"(13, 14, '0')",0.08138577313998274,0.24124747063629115,10621.053717469968,5.36667052803846
56,"(13, 22, '0')",0.04245099105805372,0.841467701816542,9722.572884889847,6.768630631402571
56,"(14, 9, '0')",0.29679603293603984,0.02093154791445695,27651.59989531505,6.359737097787309
56,"(14, 13, '0')",0.3637036253979742,0.8949184998058468,12127.557189486359,4.525440190963761
56,"(14, 18, '0')",0.4902551755159793,0.4361298294686018,12873.252529836253,4.255770877323734
56,"(14, 21, '0')",0.6685187378675946,0.26597978441899095,15554.732931094035,5.885299714190546
56,"(15, 7, '0')",0.673414629518269,0.9052441716549023,8153.035062014747,5.804834159449427
56,"(15, 9, '0')",0.5721006401618445,0.5598155115311021,12436.462846338725,5.956433243102827
56,"(15, 16, '0')",0.0805922429153243,0.10903118077066576,11593.719189012403,5.643800026061877
56,"(15, 17, '0')",0.8983312642659431,0.7015135048421537,10443.092646221188,6.045013605406663
56,"(16, 9, '0')",0.038388527198505495,0.8227111958304791,9250.666025162538,7.054070022605041
56,"(16, 15, '0')",0.7821944206920616,0.7385062436618092,11093.540211771895,6.5962172246897035
56,"(16, 18, '0')",0.03665635666309819,0.9878939995349252,11534.21254487815,5.225940319223168
56,"(17, 6, '0')",0.2671838475497442,0.15918045088787258,11190.79723206574,6.592997842682847
56,"(17, 15, '0')",0.2052238453808367,0.9880797345309785,11293.449102402898,5.723361202594457
56,"(17, 19, '0')",0.2588944289590802,0.7262849802515444,13176.724546407228,4.62761941190924
56,"(18, 14, '0')",0.9326152878803907,0.6000939606301043,11981.754417578686,5.051581903248823
56,"(18, 16, '0')",0.008124911838358728,0.1583645012309317,11374.014998715416,5.145290635358103
56,"(18, 19, '0')",0.40347318162122725,0.07333447221727607,8303.443520425799,6.092177802971876
56,"(19, 17, '0')",0.8941022101250973,0.21758939605182348,13773.922428850656,6.237551470096637
56,"(19, 18, '0')",0.20420902740468538,0.3042822139387391,9826.386196116784,6.043292450599759
56,"(19, 20, '0')",0.021776014316907122,0.8070255868829371,6247.173412054986,4.891815745903772
56,"(19, 21, '0')",0.6971671199504493,0.3650634338277222,4613.304811649039,6.647218469698854
56,"(20, 19, '0')",0.19102334596097692,0.8687615047786919,5391.199389036134,4.3802995323645355
56,"(20, 21, '0')",0.54643298763753,0.1029118115550628,8969.604800868578,7.092496023560655
56,"(20, 23, '0')",0.6032252007736969,0.48055126824261374,9159.776832517646,6.096658278996685
56,"(21, 14, '0')",0.9887938578309889,0.25392985503688825,18575.838046005534,6.0091239996942205
56,"(21, 19, '0')",0.09244605210519907,0.45698405517219665,8419.567620437318,7.3006593357282155
56,"(21, 20, '0')",0.06428732001989301,0.4675362344267553,8796.703451108966,5.100968982711603
56,"(21, 22, '0')",0.9879519931621606,0.328206810479995,9344.685088623759,6.169090419333763
56,"(22, 13, '0')",0.4521080197539924,0.00412488825059254,9179.263052083712,6.8495826183435256
56,"(22, 21, '0')",0.853911191953852,0.08907635059276142,9223.078217427623,6.912938376430335
56,"(22, 23, '0')",0.40144506971901617,0.2523524408772907,4722.030073332063,6.8698008361619145
56,"(23, 12, '0')",0.388206443291484,0.6953091172284835,9007.986758515683,6.416542181786804
56,"(23, 20, '0')",0.8844074381169864,0.47908377463620844,11393.03238646228,4.677437061694574
56,"(23, 22, '0')",0.6519728814948943,0.980615606050284,7122.207385728385,6.488244511410368
57,"(0, 1, '0')",0.009358613807764704,0.7767990427497373,5459.619649118647,4.896057740569223
57,"(0, 2, '0')",0.49905781085198797,0.09632966441971946,8994.03132690558,6.088674212256142
57,"(1, 0, '0')",0.11338368993483516,0.9661620512072584,4791.2571860814605,4.515676776498545
57,"(1, 5, '0')",0.049974018177630475,0.3222640366285925,5894.145339127356,5.203000618852726
57,"(2, 0, '0')",0.6854075942430917,0.29316833237526385,7242.13441003201,5.49126654201275
57,"(2, 3, '0')",0.4869880682157304,0.7016298039373616,10953.858889756539,6.769122997528644
57,"(2, 11, '0')",0.8976572264432696,0.35827766407622386,7296.436555816602,7.763078151859823
57,"(3, 2, '0')",0.6474520707432663,0.1581709784928026,12659.875469994906,5.331548114794542
57,"(3, 4, '0')",0.8969631227909967,0.008230608771331971,10692.268683222152,6.911203896446816
57,"(3, 10, '0')",0.7211349291646855,0.8299950023012593,8434.814054070062,4.537445316280626
57,"(4, 3, '0')",0.8313534207761898,0.626445146769009,11231.401270984792,6.995519183595475
57,"(4, 5, '0')",0.8275680688218048,0.8714382738423947,9256.879524407546,5.507123491767698
57,"(4, 8, '0')",0.8335795840581405,0.6259073187101303,8335.125404053331,6.702171300512782
57,"(5, 1, '0')",0.9570443356628054,0.13063770166091837,5492.49150558371,6.000130204681476
57,"(5, 4, '0')",0.3680444370049888,0.45243008929700157,8229.734544234114,4.498337529884384
57,"(5, 7, '0')",0.4948376298852877,0.1943746914481067,10494.39846009677,4.824745076874632
57,"(6, 7, '0')",0.3395094745874908,0.9448632172453963,11447.327412223773,7.464554842225148
57,"(6, 17, '0')",0.6194293262449903,0.41798054411863106,10562.49506757912,6.0642626277962846
57,"(7, 5, '0')",0.9775296384212853,0.07896470163603009,11322.851696761889,5.829431937881646
57,"(7, 6, '0')",0.09643307763797171,0.8663845557435743,12005.336869879833,5.471180977723606
57,"(7, 8, '0')",0.7442062122546155,0.6864983763086265,8019.293993605012,5.838796089762817
57,"(7, 15, '0')",0.2924994740953817,0.01976159293409907,9594.976710900142,6.983263459795126
57,"(8, 4, '0')",0.29867535096495224,0.07446143655554527,8902.71565286695,5.697951581922692
57,"(8, 7, '0')",0.7524734726898578,0.02533676652235639,9959.224476045025,5.098043393108376
57,"(8, 9, '0')",0.018663727705075295,0.44890881313388464,22444.85300921819,6.608632729110317
57,"(9, 8, '0')",0.5237374359849274,0.5095921352723952,22866.19878989361,5.859956866858772
57,"(9, 10, '0')",0.8644358472003689,0.7745001649412282,24102.558790178562,5.893002262649882
57,"(9, 14, '0')",0.38884284026397764,0.28481374567502626,26349.21403198203,6.729781001421895
57,"(9, 15, '0')",0.21219184946689085,0.0783549949747161,11980.197552646612,7.287523539057489
57,"(9, 16, '0')",0.4751807042608416,0.9155521265456164,9682.05073038876,5.928698014346619
57,"(10, 3, '0')",0.5646724179652427,0.6429808639679507,11602.230124477595,3.4073583881016525
57,"(10, 9, '0')",0.3494292959967553,0.8171807514937439,22361.50491638343,6.28845132538615
57,"(10, 11, '0')",0.9759086269475601,0.6366431918377362,11217.378783702403,6.260733619186223
57,"(10, 13, '0')",0.037820043672969206,0.7712856213032948,11214.835114525968,7.222852097187083
57,"(11, 2, '0')",0.7942696863674978,0.20521455614241624,4773.287770061641,4.722398641213605
57,"(11, 10, '0')",0.3578826023050333,0.7481559796525611,11971.759011614584,6.154939413312077
57,"(11, 12, '0')",0.7479639528617826,0.1657201901777039,11868.254738725582,5.5802241901335385
57,"(12, 11, '0')",0.9145093066702177,0.2782322156233388,11471.428006725953,7.815014366380763
57,"(12, 23, '0')",0.37266242389229254,0.3846323984070552,11504.367116440595,6.569698839158892
57,"(13, 10, '0')",0.964883473247271,0.2510873719811286,10346.72401552541,6.903737137709378
57,"(13, 14, '0')",0.08138577313998274,0.24124747063629115,11288.944854448482,4.512989405679065
57,"(13, 22, '0')",0.04245099105805372,0.841467701816542,8362.892291210193,5.930539380980455
57,"(14, 9, '0')",0.29679603293603984,0.02093154791445695,25954.78848248244,4.000828805293278
57,"(14, 13, '0')",0.3637036253979742,0.8949184998058468,11107.811149798286,6.249133292659239
57,"(14, 18, '0')",0.4902551755159793,0.4361298294686018,12889.787274894308,6.1949313847356064
57,"(14, 21, '0')",0.6685187378675946,0.26597978441899095,16476.523444919138,7.42240055316196
57,"(15, 7, '0')",0.673414629518269,0.9052441716549023,8556.129539047668,4.065069886070399
57,"(15, 9, '0')",0.5721006401618445,0.5598155115311021,12304.816085692211,6.700558793333304
57,"(15, 16, '0')",0.0805922429153243,0.10903118077066576,11839.745898970148,5.895169575642617
57,"(15, 17, '0')",0.8983312642659431,0.7015135048421537,8390.604733920483,7.395985148715002
57,"(16, 9, '0')",0.038388527198505495,0.8227111958304791,10339.981741635456,7.103463114214322
57,"(16, 15, '0')",0.7821944206920616,0.7385062436618092,11369.03912285403,6.793806914416592
57,"(16, 18, '0')",0.03665635666309819,0.9878939995349252,10006.869261704665,6.238860248726073
57,"(17, 6, '0')",0.2671838475497442,0.15918045088787258,11367.838759992717,6.921082472193032
57,"(17, 15, '0')",0.2052238453808367,0.9880797345309785,11175.127470212556,6.364698179384787
57,"(17, 19, '0')",0.2588944289590802,0.7262849802515444,13520.406022971583,5.635550300637574
57,"(18, 14, '0')",0.9326152878803907,0.6000939606301043,13583.304978135264,2.9735948987480647
57,"(18, 16, '0')",0.008124911838358728,0.1583645012309317,10483.443104413856,5.922455151907825
57,"(18, 19, '0')",0.40347318162122725,0.07333447221727607,8531.12076738995,5.877561052179024
57,"(19, 17, '0')",0.8941022101250973,0.21758939605182348,13167.880589797149,6.335794109921763
57,"(19, 18, '0')",0.20420902740468538,0.3042822139387391,11001.567658916856,7.311171541318819
57,"(19, 20, '0')",0.021776014316907122,0.8070255868829371,5424.846623265612,6.745742723601153
57,"(19, 21, '0')",0.6971671199504493,0.3650634338277222,6565.414589895818,8.01576270500292
57,"(20, 19, '0')",0.19102334596097692,0.8687615047786919,5897.481316628153,8.249706368993586
57,"(20, 21, '0')",0.54643298763753,0.1029118115550628,10063.095599130898,6.765135905355892
57,"(20, 23, '0')",0.6032252007736969,0.48055126824261374,7618.88252688013,4.5732283060475964
57,"(21, 14, '0')",0.9887938578309889,0.25392985503688825,19749.190924527888,6.892720323510535
57,"(21, 19, '0')",0.09244605210519907,0.45698405517219665,8952.268144642676,6.90623383519597
57,"(21, 20, '0')",0.06428732001989301,0.4675362344267553,8985.116946005293,5.803309151292598
57,"(21, 22, '0')",0.9879519931621606,0.328206810479995,9870.533922084282,5.562346711845642
57,"(22, 13, '0')",0.4521080197539924,0.00412488825059254,8685.013176104889,5.686676967604572
57,"(22, 21, '0')",0.853911191953852,0.08907635059276142,10151.008921016268,7.801477306607174
57,"(22, 23, '0')",0.40144506971901617,0.2523524408772907,6016.678243686808,7.457673715849138
57,"(23, 12, '0')",0.388206443291484,0.6953091172284835,10950.475795685661,7.113343565085387
57,"(23, 20, '0')",0.8844074381169864,0.47908377463620844,10991.45720562355,5.3220263453422465
57,"(23, 22, '0')",0.6519728814948943,0.980615606050284,6683.345839869702,6.864262588729437
58,"(0, 1, '0')",0.009358613807764704,0.7767990427497373,3534.5355883879683,7.220826833257654
58,"(0, 2, '0')",0.49905781085198797,0.09632966441971946,8169.475125982335,5.781720575926931
58,"(1, 0, '0')",0.11338368993483516,0.9661620512072584,4796.0510587967765,5.915873025487931
58,"(1, 5, '0')",0.049974018177630475,0.3222640366285925,8639.77485700806,5.37534625009259
58,"(2, 0, '0')",0.6854075942430917,0.29316833237526385,5934.810535116384,5.380301665535253
58,"(2, 3, '0')",0.4869880682157304,0.7016298039373616,10352.940630684463,7.556268540586894
58,"(2, 11, '0')",0.8976572264432696,0.35827766407622386,6472.352284993186,5.7309520880206355
58,"(3, 2, '0')",0.6474520707432663,0.1581709784928026,12823.662296403862,7.719124940122011
58,"(3, 4, '0')",0.8969631227909967,0.008230608771331971,7259.042848876177,6.31117565195228
58,"(3, 10, '0')",0.7211349291646855,0.8299950023012593,12019.276069802676,7.792363958400374
58,"(4, 3, '0')",0.8313534207761898,0.626445146769009,10425.943374439828,4.78728694284526
58,"(4, 5, '0')",0.8275680688218048,0.8714382738423947,8834.204531220445,5.762168863699409
58,"(4, 8, '0')",0.8335795840581405,0.6259073187101303,8257.803511878687,3.4944252287826574
58,"(5, 1, '0')",0.9570443356628054,0.13063770166091837,4494.75977175253,7.74217477141382
58,"(5, 4, '0')",0.3680444370049888,0.45243008929700157,9657.355781675727,6.527489079112755
58,"(5, 7, '0')",0.4948376298852877,0.1943746914481067,10344.8792050978,5.366852813518887
58,"(6, 7, '0')",0.3395094745874908,0.9448632172453963,9668.802827532938,4.098136188627249
58,"(6, 17, '0')",0.6194293262449903,0.41798054411863106,11244.49839845376,5.304075291510642
58,"(7, 5, '0')",0.9775296384212853,0.07896470163603009,14183.377725633403,7.300262391557197
58,"(7, 6, '0')",0.09643307763797171,0.8663845557435743,10345.657050811982,5.9767957454244245
58,"(7, 8, '0')",0.7442062122546155,0.6864983763086265,6945.140781653865,6.192027003126371
58,"(7, 15, '0')",0.2924994740953817,0.01976159293409907,7968.037843752507,7.244297228352437
58,"(8, 4, '0')",0.29867535096495224,0.07446143655554527,9029.823759434157,5.1754493036288975
58,"(8, 7, '0')",0.7524734726898578,0.02533676652235639,10408.98259255852,6.387247617812937
58,"(8, 9, '0')",0.018663727705075295,0.44890881313388464,23716.01499308373,5.587771722149649
58,"(9, 8, '0')",0.5237374359849274,0.5095921352723952,20713.947302713674,7.563196653164367
58,"(9, 10, '0')",0.8644358472003689,0.7745001649412282,25232.22004455875,5.325753739495751
58,"(9, 14, '0')",0.38884284026397764,0.28481374567502626,27930.88504951648,5.318413442180249
58,"(9, 15, '0')",0.21219184946689085,0.0783549949747161,11329.03577757384,6.504998508419872
58,"(9, 16, '0')",0.4751807042608416,0.9155521265456164,8271.0386354733,2.924740225359224
58,"(10, 3, '0')",0.5646724179652427,0.6429808639679507,10585.815955231365,7.4904504883358625
58,"(10, 9, '0')",0.3494292959967553,0.8171807514937439,22843.54610000636,6.476270335663216
58,"(10, 11, '0')",0.9759086269475601,0.6366431918377362,13033.913390238682,6.384581888721317
58,"(10, 13, '0')",0.037820043672969206,0.7712856213032948,12444.352381717923,6.0656147186709735
58,"(11, 2, '0')",0.7942696863674978,0.20521455614241624,8208.140554792059,5.685165334953832
58,"(11, 10, '0')",0.3578826023050333,0.7481559796525611,10807.508826734736,5.800172568957097
58,"(11, 12, '0')",0.7479639528617826,0.1657201901777039,14870.534218361809,6.7742375496098175
58,"(12, 11, '0')",0.9145093066702177,0.2782322156233388,12385.291355839556,7.261468137626294
58,"(12, 23, '0')",0.37266242389229254,0.3846323984070552,9902.925708353367,4.4703816983102875
58,"(13, 10, '0')",0.964883473247271,0.2510873719811286,10767.729001442456,4.895700260944202
58,"(13, 14, '0')",0.08138577313998274,0.24124747063629115,9947.597543728954,8.27266951579018
58,"(13, 22, '0')",0.04245099105805372,0.841467701816542,11874.163105771444,6.70154922466145
58,"(14, 9, '0')",0.29679603293603984,0.02093154791445695,27750.186568656816,6.566240212833873
58,"(14, 13, '0')",0.3637036253979742,0.8949184998058468,11321.105541326953,7.146203080391
58,"(14, 18, '0')",0.4902551755159793,0.4361298294686018,11611.9951048704,7.125938692350273
58,"(14, 21, '0')",0.6685187378675946,0.26597978441899095,15974.99560588783,5.830713588912739
58,"(15, 7, '0')",0.673414629518269,0.9052441716549023,8191.217590639031,4.2105261561301885
58,"(15, 9, '0')",0.5721006401618445,0.5598155115311021,12582.76553007461,6.434669331215701
58,"(15, 16, '0')",0.0805922429153243,0.10903118077066576,9778.047891700338,6.709743924029391
58,"(15, 17, '0')",0.8983312642659431,0.7015135048421537,11978.414406683994,6.107321442579496
58,"(16, 9, '0')",0.038388527198505495,0.8227111958304791,9026.96118448141,6.462384008909604
58,"(16, 15, '0')",0.7821944206920616,0.7385062436618092,10485.56367633062,4.351785205901161
58,"(16, 18, '0')",0.03665635666309819,0.9878939995349252,11916.056324458468,6.414995662369263
58,"(17, 6, '0')",0.2671838475497442,0.15918045088787258,11427.514544417812,6.520764573834612
58,"(17, 15, '0')",0.2052238453808367,0.9880797345309785,12111.697606891043,6.154854761066655
58,"(17, 19, '0')",0.2588944289590802,0.7262849802515444,13387.86687812047,6.002141301652893
58,"(18, 14, '0')",0.9326152878803907,0.6000939606301043,14514.779383540561,5.566523896181394
58,"(18, 16, '0')",0.008124911838358728,0.1583645012309317,10185.246248053096,6.676012909700915
58,"(18, 19, '0')",0.40347318162122725,0.07333447221727607,8981.691437007295,6.034210947225889
58,"(19, 17, '0')",0.8941022101250973,0.21758939605182348,16808.761892314884,7.7749570469869145
58,"(19, 18, '0')",0.20420902740468538,0.3042822139387391,8242.681112408432,4.091834661390663
58,"(19, 20, '0')",0.021776014316907122,0.8070255868829371,7482.188352010812,6.39372344885093
58,"(19, 21, '0')",0.6971671199504493,0.3650634338277222,7056.3277002980285,6.57240334782717
58,"(20, 19, '0')",0.19102334596097692,0.8687615047786919,9166.366313811377,5.434990284098699
58,"(20, 21, '0')",0.54643298763753,0.1029118115550628,7856.282940758326,5.412996894562999
58,"(20, 23, '0')",0.6032252007736969,0.48055126824261374,9830.008919080872,5.881271861782616
58,"(21, 14, '0')",0.9887938578309889,0.25392985503688825,16330.905691124846,6.08166142002716
58,"(21, 19, '0')",0.09244605210519907,0.45698405517219665,7984.293292566842,5.078000396719028
58,"(21, 20, '0')",0.06428732001989301,0.4675362344267553,8298.052323233493,6.175988670711336
58,"(21, 22, '0')",0.9879519931621606,0.328206810479995,9792.681425262319,6.965099549929696
58,"(22, 13, '0')",0.4521080197539924,0.00412488825059254,11048.48342141886,8.145111530641945
58,"(22, 21, '0')",0.853911191953852,0.08907635059276142,10033.65652785588,4.133413024026024
58,"(22, 23, '0')",0.40144506971901617,0.2523524408772907,3917.8706140128656,8.715932981769487
58,"(23, 12, '0')",0.388206443291484,0.6953091172284835,9625.86053604731,7.609536452214999
58,"(23, 20, '0')",0.8844074381169864,0.47908377463620844,9411.34528660847,7.573060531865495
58,"(23, 22, '0')",0.6519728814948943,0.980615606050284,6472.570628585689,5.347164027947913
59,"(0, 1, '0')",0.009358613807764704,0.7767990427497373,4454.4782182145755,7.655211365414929
59,"(0, 2, '0')",0.49905781085198797,0.09632966441971946,6411.632939755406,7.203536538655598
59,"(1, 0, '0')",0.11338368993483516,0.9661620512072584,1387.8636764854919,7.492925581818925
59,"(1, 5, '0')",0.049974018177630475,0.3222640366285925,6347.841103876552,6.84611113034032
59,"(2, 0, '0')",0.6854075942430917,0.29316833237526385,7082.781076465477,9.15634011061745
59,"(2, 3, '0')",0.4869880682157304,0.7016298039373616,10602.48417046835,6.08684372958684
59,"(2, 11, '0')",0.8976572264432696,0.35827766407622386,7206.617116606874,5.477785795599531
59,"(3, 2, '0')",0.6474520707432663,0.1581709784928026,12138.876720891043,7.456696379344925
59,"(3, 4, '0')",0.8969631227909967,0.008230608771331971,8450.662486976584,6.028935073915728
59,"(3, 10, '0')",0.7211349291646855,0.8299950023012593,12762.28091269527,6.422693787476154
59,"(4, 3, '0')",0.8313534207761898,0.626445146769009,9828.473620331202,4.897668287825649
59,"(4, 5, '0')",0.8275680688218048,0.8714382738423947,8721.266873886841,6.814078237847047
59,"(4, 8, '0')",0.8335795840581405,0.6259073187101303,10156.847132247645,6.994461133228142
59,"(5, 1, '0')",0.9570443356628054,0.13063770166091837,6660.766097521162,6.660994703280183
59,"(5, 4, '0')",0.3680444370049888,0.45243008929700157,8378.268360540027,6.508899894004408
59,"(5, 7, '0')",0.4948376298852877,0.1943746914481067,10732.928096772059,3.5935842420903183
59,"(6, 7, '0')",0.3395094745874908,0.9448632172453963,11020.530859299726,7.448473571465463
59,"(6, 17, '0')",0.6194293262449903,0.41798054411863106,11283.201086672872,4.289431055902901
59,"(7, 5, '0')",0.9775296384212853,0.07896470163603009,8204.768788677593,6.893082362035932
59,"(7, 6, '0')",0.09643307763797171,0.8663845557435743,10786.132702029716,5.829457735388338
59,"(7, 8, '0')",0.7442062122546155,0.6864983763086265,8153.266068481667,6.633195235685937
59,"(7, 15, '0')",0.2924994740953817,0.01976159293409907,10199.04680245499,7.686435264926372
59,"(8, 4, '0')",0.29867535096495224,0.07446143655554527,9752.711183492169,3.803877048536748
59,"(8, 7, '0')",0.7524734726898578,0.02533676652235639,9630.344955035594,4.340342618624852
59,"(8, 9, '0')",0.018663727705075295,0.44890881313388464,22193.382270627073,5.119881260794233
59,"(9, 8, '0')",0.5237374359849274,0.5095921352723952,22751.765978652118,3.9864920691076833
59,"(9, 10, '0')",0.8644358472003689,0.7745001649412282,23160.74585831026,4.785676102018949
59,"(9, 14, '0')",0.38884284026397764,0.28481374567502626,26810.71048123165,7.716435237026863
59,"(9, 15, '0')",0.21219184946689085,0.0783549949747161,11253.681250653464,5.838188392927827
59,"(9, 16, '0')",0.4751807042608416,0.9155521265456164,8474.45542621569,4.503882253458361
59,"(10, 3, '0')",0.5646724179652427,0.6429808639679507,11679.072578146375,2.6551961147323526
59,"(10, 9, '0')",0.3494292959967553,0.8171807514937439,22589.75458103688,6.62100628686424
59,"(10, 11, '0')",0.9759086269475601,0.6366431918377362,12887.88175117479,7.0646707346644355
59,"(10, 13, '0')",0.037820043672969206,0.7712856213032948,11446.17308941348,4.873530750885868
59,"(11, 2, '0')",0.7942696863674978,0.20521455614241624,5390.3708050397245,6.319615992199473
59,"(11, 10, '0')",0.3578826023050333,0.7481559796525611,10093.726766838767,5.608625042747313
59,"(11, 12, '0')",0.7479639528617826,0.1657201901777039,13761.450066687445,6.03374229459533
59,"(12, 11, '0')",0.9145093066702177,0.2782322156233388,13387.873602803056,6.437398815677191
59,"(12, 23, '0')",0.37266242389229254,0.3846323984070552,10331.145108429842,7.780951056148183
59,"(13, 10, '0')",0.964883473247271,0.2510873719811286,10860.739214073543,7.201724801127582
59,"(13, 14, '0')",0.08138577313998274,0.24124747063629115,12167.438385863712,5.9162396947921305
59,"(13, 22, '0')",0.04245099105805372,0.841467701816542,10302.551178419864,7.4346713501559805
59,"(14, 9, '0')",0.29679603293603984,0.02093154791445695,29265.11312480067,7.815121261645315
59,"(14, 13, '0')",0.3637036253979742,0.8949184998058468,13114.696838939382,4.546888290002846
59,"(14, 18, '0')",0.4902551755159793,0.4361298294686018,12622.461408740288,6.222302518404887
59,"(14, 21, '0')",0.6685187378675946,0.26597978441899095,16031.256965968973,7.546444863521782
59,"(15, 7, '0')",0.673414629518269,0.9052441716549023,7902.045456428758,6.903990553065807
59,"(15, 9, '0')",0.5721006401618445,0.5598155115311021,10496.370426362717,6.189742642711338
59,"(15, 16, '0')",0.0805922429153243,0.10903118077066576,11337.489860000407,6.101875952705637
59,"(15, 17, '0')",0.8983312642659431,0.7015135048421537,11401.157519156784,5.563152043928479
59,"(16, 9, '0')",0.038388527198505495,0.8227111958304791,8029.543455416818,5.460003758385348
59,"(16, 15, '0')",0.7821944206920616,0.7385062436618092,11123.25742897833,5.177415638257165
59,"(16, 18, '0')",0.03665635666309819,0.9878939995349252,10320.450296909525,5.696928779636312
59,"(17, 6, '0')",0.2671838475497442,0.15918045088787258,11651.347964135326,4.760316657448134
59,"(17, 15, '0')",0.2052238453808367,0.9880797345309785,13820.162219842408,5.380461374234639
59,"(17, 19, '0')",0.2588944289590802,0.7262849802515444,14788.691519018917,6.3338632938218815
59,"(18, 14, '0')",0.9326152878803907,0.6000939606301043,16433.2626695495,7.795083806720943
59,"(18, 16, '0')",0.008124911838358728,0.1583645012309317,9952.409287248509,6.699902987357355
59,"(18, 19, '0')",0.40347318162122725,0.07333447221727607,10341.383109568442,6.23623575062837
59,"(19, 17, '0')",0.8941022101250973,0.21758939605182348,13790.447326383477,4.694637448927116
59,"(19, 18, '0')",0.20420902740468538,0.3042822139387391,9521.53671197512,6.235112036607399
59,"(19, 20, '0')",0.021776014316907122,0.8070255868829371,5619.840586761367,7.796559312897354
59,"(19, 21, '0')",0.6971671199504493,0.3650634338277222,7051.943523591499,6.517823749317298
59,"(20, 19, '0')",0.19102334596097692,0.8687615047786919,8481.238877109497,5.680138937414903
59,"(20, 21, '0')",0.54643298763753,0.1029118115550628,9579.48281781626,4.681968639165614
59,"(20, 23, '0')",0.6032252007736969,0.48055126824261374,9545.917401794683,6.502835405637738
59,"(21, 14, '0')",0.9887938578309889,0.25392985503688825,18590.826343950506,4.501590629643554
59,"(21, 19, '0')",0.09244605210519907,0.45698405517219665,9069.193239129661,7.312067898651927
59,"(21, 20, '0')",0.06428732001989301,0.4675362344267553,6917.347313745693,4.362493153070891
59,"(21, 22, '0')",0.9879519931621606,0.328206810479995,9448.846852524865,6.172542540856551
59,"(22, 13, '0')",0.4521080197539924,0.00412488825059254,8378.435189364282,4.231896832888723
59,"(22, 21, '0')",0.853911191953852,0.08907635059276142,10100.733855036808,2.7809075082260626
59,"(22, 23, '0')",0.40144506971901617,0.2523524408772907,5328.1376448273195,5.3611445038965
59,"(23, 12, '0')",0.388206443291484,0.6953091172284835,9937.44659422316,6.980437584710881
59,"(23, 20, '0')",0.8844074381169864,0.47908377463620844,10127.129081439649,4.475737129359053
59,"(23, 22, '0')",0.6519728814948943,0.980615606050284,6489.515429891579,7.256041195746051
60,"(0, 1, '0')",0.009358613807764704,0.7767990427497373,4398.226396453083,6.309454886548633
60,"(0, 2, '0')",0.49905781085198797,0.09632966441971946,6715.194924115811,6.350759760040699
