link_key,observed,counts,capacity [veh],tt_ff [min],speed_ff[mi/hr],inrix_id,pems_ids,link_type,id,rhoj,lane,ff_speed,length,alpha,beta,tf,k,inrix_id,speed_avg,speed_ref_avg,speed_hist_avg,tt_avg,speed_max,speed_sd,speed_cv,speed_hist_sd,speed_ref_sd,tt_sd,tt_var,tt_cv,road_closures,median_inc,median_age,incidents,bus_stops,intersections,date,hour,tf_inrix
"(1095, 94, '0')",0,,inf,0.000,99999,,[],PQULK,280,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(1473, 1474, '0')",0,,1800.000,0.226,40,400032478,[],LWRLK,3358,200.000,2,40,0.151,0.150,4.000,0.226,1800.000,400032478.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,41.694,33.600,0,0,1,2019-10-16,18,0.226
"(914, 1474, '0')",0,,1800.000,0.221,40,400073362,[],LWRLK,2106,200.000,2,40,0.147,0.150,4.000,0.221,1800.000,400073362.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,41.694,33.600,0,0,1,2019-10-16,18,0.221
"(1473, 1475, '0')",0,,1800.000,0.254,40,1626752702,[],LWRLK,3360,200.000,2,40,0.169,0.150,4.000,0.254,1800.000,1626752702.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,41.694,33.600,5,0,2,2019-10-16,18,0.254
"(915, 1475, '0')",0,,1800.000,0.256,40,1626752720,[],LWRLK,2107,200.000,2,40,0.170,0.150,4.000,0.256,1800.000,1626752720.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,41.694,33.600,0,0,0,2019-10-16,18,0.256
"(92, 1473, '0')",0,,1800.000,0.122,30,1626686706,[],LWRLK,274,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,1626686706.000,60.428,64.001,49.399,0.590,63.380,5.108,0.103,1.293,0.000,0.054,0.003,0.103,0.000,41.694,33.600,0,0,0,2019-10-16,18,0.058
"(94, 1473, '0')",0,,1800.000,0.122,30,,[],LWRLK,276,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,41.694,33.600,0,0,0,2019-10-16,18,0.122
"(1474, 1473, '0')",0,,1800.000,0.226,40,400073362,[],LWRLK,3362,200.000,2,40,0.151,0.150,4.000,0.226,1800.000,400073362.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,41.694,33.600,0,0,1,2019-10-16,18,0.226
"(1475, 1473, '0')",0,,1800.000,0.254,40,1626752720,[],LWRLK,3363,200.000,2,40,0.169,0.150,4.000,0.254,1800.000,1626752720.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,41.694,33.600,5,0,2,2019-10-16,18,0.254
"(92, 1610, '0')",0,,inf,0.000,99999,,[],PQULK,278,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(94, 1611, '0')",0,,inf,0.000,99999,,[],PQULK,281,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(115, 45, '0')",1,825.000,1800.000,0.077,60,1626700885,"[601218, 602218]",LWRLK,279,200.000,1,60,0.077,0.150,4.000,0.077,1800.000,1626700885.000,65.710,62.137,59.341,0.200,67.108,1.785,0.030,0.621,0.000,0.000,0.000,0.030,0.000,36.974,29.000,10,0,0,2019-10-16,18,0.069
"(131, 45, '0')",1,1167.000,2400.000,0.442,65,1626700885,[601218],LWRLK,328,200.000,3,65,0.479,0.150,4.000,0.442,2400.000,1626700885.000,65.710,62.137,59.341,0.200,67.108,1.785,0.030,0.621,0.000,0.000,0.000,0.030,0.000,24.821,46.000,7,0,1,2019-10-16,18,0.428
"(1353, 112, '0')",0,,1800.000,0.122,30,,[],LWRLK,282,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,41.694,33.600,0,0,1,2019-10-16,18,0.122
"(625, 112, '0')",0,,inf,0.000,99999,,[],PQULK,288,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(1353, 113, '0')",0,,1800.000,0.122,30,,[],LWRLK,284,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,41.694,33.600,0,0,1,2019-10-16,18,0.122
"(627, 113, '0')",0,,inf,0.000,99999,,[],PQULK,293,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(1353, 1352, '0')",0,,1800.000,0.082,40,441679040,[],LWRLK,3116,200.000,2,40,0.055,0.150,4.000,0.082,1800.000,441679040.000,33.243,27.962,22.680,0.273,36.661,3.460,0.153,0.621,0.000,0.033,0.001,0.153,0.000,41.694,33.600,0,0,1,2019-10-16,18,0.089
"(1358, 1352, '0')",0,,1800.000,0.266,40,441679043,[],LWRLK,3131,200.000,2,40,0.178,0.150,4.000,0.266,1800.000,441679043.000,29.826,24.855,18.641,0.300,31.690,1.604,0.086,0.717,0.000,0.016,0.000,0.086,0.000,41.694,33.600,0,1,5,2019-10-16,18,0.336
"(1353, 1351, '0')",0,,1800.000,0.091,40,441679041,[],LWRLK,3118,200.000,2,40,0.061,0.150,4.000,0.091,1800.000,441679041.000,30.603,24.855,18.641,0.292,32.933,2.175,0.117,0.717,0.000,0.022,0.000,0.117,0.000,41.694,33.600,0,0,1,2019-10-16,18,0.111
"(1354, 1351, '0')",0,,1800.000,0.246,40,441679040,[],LWRLK,3120,200.000,2,40,0.164,0.150,4.000,0.246,1800.000,441679040.000,33.243,27.962,22.680,0.273,36.661,3.460,0.153,0.621,0.000,0.033,0.001,0.153,0.000,41.694,33.600,0,1,3,2019-10-16,18,0.269
"(112, 1353, '0')",0,,1800.000,0.122,30,,[],LWRLK,283,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,41.694,33.600,0,0,1,2019-10-16,18,0.122
"(113, 1353, '0')",0,,1800.000,0.122,30,,[],LWRLK,287,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,41.694,33.600,0,0,1,2019-10-16,18,0.122
"(1351, 1353, '0')",0,,1800.000,0.091,40,441679040,[],LWRLK,3112,200.000,3,40,0.061,0.150,4.000,0.091,1800.000,441679040.000,33.243,27.962,22.680,0.273,36.661,3.460,0.153,0.621,0.000,0.033,0.001,0.153,0.000,41.694,33.600,0,0,1,2019-10-16,18,0.099
"(1352, 1353, '0')",0,,1800.000,0.082,40,441679041,[],LWRLK,3115,200.000,3,40,0.055,0.150,4.000,0.082,1800.000,441679041.000,30.603,24.855,18.641,0.292,32.933,2.175,0.117,0.717,0.000,0.022,0.000,0.117,0.000,41.694,33.600,0,0,1,2019-10-16,18,0.100
"(112, 1528, '0')",0,,inf,0.000,99999,,[],PQULK,290,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(118, 560, '0')",0,,1800.000,0.162,25,169890603,[],LWRLK,285,200.000,1,25,0.068,0.150,4.000,0.162,1800.000,169890603.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,24.821,46.000,0,0,1,2019-10-16,18,0.162
"(118, 110, '0')",0,,1800.000,0.170,50,1626623043,[],LWRLK,286,200.000,4,50,0.141,0.150,4.000,0.170,1800.000,1626623043.000,18.330,31.069,20.350,0.353,22.991,3.229,0.159,0.932,0.000,0.057,0.003,0.159,0.000,24.821,46.000,1,0,4,2019-10-16,18,0.369
"(118, 124, '0')",0,,1800.000,0.121,50,170674264,[],LWRLK,289,200.000,3,50,0.101,0.150,4.000,0.121,1800.000,170674264.000,17.554,31.690,24.233,0.445,23.612,4.316,0.178,0.000,0.000,0.097,0.009,0.178,0.000,24.821,46.000,0,0,2,2019-10-16,18,0.256
"(128, 124, '0')",0,,1800.000,0.147,50,170685485,[],LWRLK,314,200.000,3,50,0.123,0.150,4.000,0.147,1800.000,170685485.000,14.602,32.933,18.020,0.542,17.398,2.061,0.114,1.015,0.000,0.072,0.005,0.114,0.000,24.821,46.000,0,0,1,2019-10-16,18,0.423
"(113, 1527, '0')",0,,inf,0.000,99999,,[],PQULK,294,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(1538, 1713, '0')",0,,inf,0.000,99999,,[],DMDLK,291,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(1430, 114, '0')",0,,1800.000,0.122,30,,[],LWRLK,295,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,24.432,39.300,0,0,1,2019-10-16,18,0.122
"(730, 114, '0')",0,,inf,0.000,99999,,[],PQULK,309,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(1430, 120, '0')",0,,1800.000,0.122,30,,[],LWRLK,307,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.243,24.900,0,0,1,2019-10-16,18,0.122
"(731, 120, '0')",0,,inf,0.000,99999,,[],PQULK,313,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(1430, 1107, '0')",0,,1800.000,0.301,40,449873417,[],LWRLK,3278,200.000,2,40,0.200,0.150,4.000,0.301,1800.000,449873417.000,22.991,26.098,21.282,0.657,25.476,2.325,0.109,0.311,0.000,0.081,0.006,0.109,0.000,24.432,39.300,0,0,3,2019-10-16,18,0.472
"(1105, 1107, '0')",0,,1800.000,0.220,40,449873416,[],LWRLK,2555,200.000,2,40,0.147,0.150,4.000,0.220,1800.000,449873416.000,27.496,24.855,21.127,0.550,31.690,4.226,0.200,0.000,0.000,0.089,0.008,0.200,0.000,24.432,39.300,0,1,2,2019-10-16,18,0.278
"(1430, 1108, '0')",0,,1800.000,0.522,40,441663028,[],LWRLK,3280,200.000,2,40,0.348,0.150,4.000,0.522,1800.000,441663028.000,14.913,24.855,21.127,0.593,21.748,6.844,0.324,0.000,0.000,0.340,0.115,0.324,0.000,14.243,24.900,0,1,8,2019-10-16,18,0.960
"(1177, 1108, '0')",0,,1800.000,0.079,40,441663027,[],LWRLK,2716,200.000,2,40,0.053,0.150,4.000,0.079,1800.000,441663027.000,24.700,26.098,21.282,0.297,32.311,5.233,0.246,0.311,0.000,0.056,0.003,0.246,0.000,14.243,24.900,0,0,1,2019-10-16,18,0.098
"(1416, 116, '0')",0,,1800.000,0.122,30,170873365,[],LWRLK,296,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,170873365.000,8.699,9.942,8.285,0.495,14.913,4.759,0.574,5.740,0.000,0.242,0.058,0.574,0.000,37.414,23.400,0,0,0,2019-10-16,18,0.245
"(674, 116, '0')",0,,inf,0.000,99999,,[],PQULK,300,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(1416, 117, '0')",0,,1800.000,0.014,65,1626736020,[],LWRLK,298,180.000,2,65,0.015,0.150,4.000,0.014,1800.000,1626736020.000,27.496,26.098,21.127,0.870,36.661,7.128,0.337,0.000,0.000,0.231,0.054,0.337,0.000,37.414,23.400,0,0,0,2019-10-16,18,0.025
"(661, 117, '0')",0,,inf,0.000,99999,,[],PQULK,304,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(1416, 1057, '0')",0,,1800.000,0.108,40,1626736020,[],LWRLK,3252,200.000,3,40,0.072,0.150,4.000,0.108,1800.000,1626736020.000,27.496,26.098,21.127,0.870,36.661,7.128,0.337,0.000,0.000,0.231,0.054,0.337,0.000,37.414,23.400,0,0,0,2019-10-16,18,0.118
"(1416, 1064, '0')",0,,1800.000,0.086,40,429471382,[],LWRLK,3254,200.000,4,40,0.058,0.150,4.000,0.086,1800.000,429471382.000,25.010,26.098,22.369,0.133,32.933,8.631,0.386,0.717,0.000,0.067,0.004,0.386,0.000,37.414,23.400,0,0,0,2019-10-16,18,0.105
"(1077, 1064, '0')",0,,1800.000,0.167,15,429471383,[],LWRLK,2484,200.000,1,15,0.042,0.150,4.000,0.167,1800.000,429471383.000,28.117,31.069,23.146,0.120,31.690,3.529,0.152,1.634,0.000,0.014,0.000,0.152,0.000,36.042,24.600,0,0,1,2019-10-16,18,0.079
"(116, 1416, '0')",0,,1800.000,0.122,30,,[],LWRLK,297,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,37.414,23.400,0,0,0,2019-10-16,18,0.122
"(117, 1416, '0')",0,,1800.000,0.122,30,1626735979,[],LWRLK,299,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,1626735979.000,8.699,9.942,8.285,0.105,14.913,4.759,0.574,5.740,0.000,0.053,0.003,0.574,0.000,37.414,23.400,0,0,0,2019-10-16,18,0.245
"(1058, 1416, '0')",0,,1800.000,0.074,40,1626724737,[],LWRLK,2438,200.000,4,40,0.050,0.150,4.000,0.074,1800.000,1626724737.000,24.700,26.098,22.369,0.985,32.933,7.480,0.334,0.717,0.000,0.346,0.120,0.334,0.000,37.414,23.400,0,0,0,2019-10-16,18,0.090
"(1077, 1416, '0')",0,,1800.000,0.102,40,429471383,[],LWRLK,2483,200.000,4,40,0.068,0.150,4.000,0.102,1800.000,429471383.000,28.117,31.069,23.146,0.120,31.690,3.529,0.152,1.634,0.000,0.014,0.000,0.152,0.000,37.414,23.400,0,0,0,2019-10-16,18,0.129
"(116, 1563, '0')",0,,inf,0.000,99999,,[],PQULK,301,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(117, 1562, '0')",0,,inf,0.000,99999,,[],PQULK,305,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(124, 128, '0')",0,,1800.000,0.147,50,170674264,[],LWRLK,303,200.000,6,50,0.123,0.150,4.000,0.147,1800.000,170674264.000,17.554,31.690,24.233,0.445,23.612,4.316,0.178,0.000,0.000,0.097,0.009,0.178,0.000,24.821,46.000,0,0,1,2019-10-16,18,0.312
"(159, 128, '0')",0,,1800.000,0.190,50,1626753339,[],LWRLK,391,200.000,6,50,0.158,0.150,4.000,0.190,1800.000,1626753339.000,12.272,32.933,18.020,2.385,14.292,1.785,0.099,1.015,0.000,0.361,0.130,0.099,0.000,56.987,30.500,0,0,1,2019-10-16,18,0.663
"(804, 128, '0')",0,,1800.000,0.156,45,441679119,[],LWRLK,1851,200.000,5,45,0.117,0.150,4.000,0.156,1800.000,441679119.000,16.000,27.962,19.418,0.448,20.505,4.463,0.230,0.311,0.000,0.129,0.017,0.230,0.000,56.987,30.500,0,1,0,2019-10-16,18,0.342
"(826, 128, '0')",0,,1800.000,0.194,45,441461257,[],LWRLK,1901,200.000,5,45,0.146,0.150,4.000,0.194,1800.000,441461257.000,15.690,26.098,21.282,0.400,17.398,1.553,0.073,0.311,0.000,0.036,0.001,0.073,0.000,56.987,30.500,0,0,0,2019-10-16,18,0.503
"(114, 1430, '0')",0,,1800.000,0.122,30,,[],LWRLK,306,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,24.432,39.300,0,0,1,2019-10-16,18,0.122
"(120, 1430, '0')",0,,1800.000,0.122,30,,[],LWRLK,308,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.243,24.900,0,0,1,2019-10-16,18,0.122
"(1107, 1430, '0')",0,,1800.000,0.301,40,449873416,[],LWRLK,2559,200.000,2,40,0.200,0.150,4.000,0.301,1800.000,449873416.000,27.496,24.855,21.127,0.550,31.690,4.226,0.200,0.000,0.000,0.089,0.008,0.200,0.000,24.432,39.300,0,0,3,2019-10-16,18,0.379
"(1108, 1430, '0')",0,,1800.000,0.522,40,441663027,[],LWRLK,2560,200.000,2,40,0.348,0.150,4.000,0.522,1800.000,441663027.000,24.700,26.098,21.282,0.297,32.311,5.233,0.246,0.311,0.000,0.056,0.003,0.246,0.000,14.243,24.900,0,1,8,2019-10-16,18,0.646
"(114, 1571, '0')",0,,inf,0.000,99999,,[],PQULK,311,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(120, 1572, '0')",0,,inf,0.000,99999,,[],PQULK,316,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(1537, 1712, '0')",0,,inf,0.000,99999,,[],DMDLK,310,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(128, 157, '0')",0,,1800.000,0.130,45,441679124,[],LWRLK,312,200.000,2,45,0.098,0.150,4.000,0.130,1800.000,441679124.000,16.000,26.098,21.282,0.237,17.398,0.932,0.044,0.311,0.000,0.015,0.000,0.044,0.000,56.987,30.500,0,1,0,2019-10-16,18,0.336
"(128, 1259, '0')",0,,1800.000,0.164,45,441679117,[],LWRLK,315,200.000,2,45,0.123,0.150,4.000,0.164,1800.000,441679117.000,20.350,27.962,19.418,0.207,27.340,5.837,0.301,0.311,0.000,0.065,0.004,0.301,0.000,56.987,30.500,0,0,1,2019-10-16,18,0.269
"(128, 159, '0')",0,,1800.000,0.190,50,1626685661,[],LWRLK,317,200.000,3,50,0.158,0.150,4.000,0.190,1800.000,1626685661.000,27.496,31.690,24.233,1.067,30.447,2.750,0.113,0.000,0.000,0.109,0.012,0.113,0.000,56.987,30.500,0,0,1,2019-10-16,18,0.311
"(823, 159, '0')",0,,1800.000,0.302,50,1626753339,[],LWRLK,1891,200.000,3,50,0.251,0.150,4.000,0.302,1800.000,1626753339.000,12.272,32.933,18.020,2.385,14.292,1.785,0.099,1.015,0.000,0.361,0.130,0.099,0.000,56.987,30.500,0,0,2,2019-10-16,18,1.055
"(416, 121, '0')",0,,1800.000,0.122,30,,[],LWRLK,318,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,50.641,41.800,0,0,0,2019-10-16,18,0.122
"(1090, 121, '0')",0,,inf,0.000,99999,,[],PQULK,330,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(416, 122, '0')",0,,1800.000,0.009,65,,[],LWRLK,326,180.000,2,65,0.010,0.150,4.000,0.009,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,50.641,41.800,0,0,0,2019-10-16,18,0.009
"(1087, 122, '0')",0,,inf,0.000,99999,,[],PQULK,335,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(416, 1465, '0')",0,,1800.000,0.100,25,,[],LWRLK,997,200.000,1,25,0.042,0.150,4.000,0.100,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,50.641,41.800,0,0,0,2019-10-16,18,0.100
"(1469, 1465, '0')",0,,1800.000,0.096,25,,[],LWRLK,3353,200.000,1,25,0.040,0.150,4.000,0.096,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,50.641,41.800,0,0,0,2019-10-16,18,0.096
"(416, 1466, '0')",0,,1800.000,0.160,25,,[],LWRLK,999,200.000,1,25,0.067,0.150,4.000,0.160,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,50.641,41.800,0,0,0,2019-10-16,18,0.160
"(1468, 1466, '0')",0,,1800.000,0.068,20,,[],LWRLK,3350,200.000,1,20,0.023,0.150,4.000,0.068,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,50.641,41.800,0,0,0,2019-10-16,18,0.068
"(129, 814, '0')",0,,1800.000,0.190,50,449891947,[],LWRLK,319,200.000,3,50,0.158,0.150,4.000,0.190,1800.000,449891947.000,31.845,32.933,23.301,0.935,36.040,3.565,0.153,1.190,0.000,0.103,0.011,0.153,0.000,24.821,46.000,1,0,2,2019-10-16,18,0.264
"(813, 814, '0')",0,,1800.000,0.266,50,449891934,[],LWRLK,1872,200.000,3,50,0.222,0.150,4.000,0.266,1800.000,449891934.000,22.680,34.797,24.544,1.305,23.612,0.802,0.033,0.359,0.000,0.052,0.003,0.033,0.000,34.923,66.000,0,0,1,2019-10-16,18,0.563
"(129, 1233, '0')",0,,1800.000,0.140,45,449891945,[],LWRLK,320,200.000,3,45,0.105,0.150,4.000,0.140,1800.000,449891945.000,25.166,27.962,21.748,1.162,28.583,2.297,0.106,0.879,0.000,0.097,0.009,0.106,0.000,24.821,46.000,1,1,1,2019-10-16,18,0.220
"(129, 817, '0')",0,,1800.000,0.096,50,171130911,[],LWRLK,322,200.000,3,50,0.080,0.150,4.000,0.096,1800.000,171130911.000,12.427,14.292,12.427,0.835,13.049,0.717,0.058,0.717,0.000,0.040,0.002,0.058,0.000,24.821,46.000,1,0,2,2019-10-16,18,0.368
"(158, 817, '0')",0,,1800.000,0.096,50,170692961,[],LWRLK,389,200.000,5,50,0.080,0.150,4.000,0.096,1800.000,170692961.000,18.020,32.933,23.301,0.683,19.884,1.522,0.065,1.190,0.000,0.053,0.003,0.065,0.000,24.821,46.000,0,0,0,2019-10-16,18,0.242
"(129, 800, '0')",0,,1800.000,0.146,45,171107028,[],LWRLK,323,200.000,3,45,0.109,0.150,4.000,0.146,1800.000,171107028.000,13.826,13.049,9.631,0.325,15.534,2.346,0.244,0.621,0.000,0.066,0.004,0.244,0.000,24.821,46.000,1,0,1,2019-10-16,18,0.422
"(121, 416, '0')",0,,1800.000,0.122,30,,[],LWRLK,321,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,50.641,41.800,0,0,0,2019-10-16,18,0.122
"(122, 416, '0')",0,,1800.000,0.122,30,,[],LWRLK,327,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,50.641,41.800,0,0,0,2019-10-16,18,0.122
"(1465, 416, '0')",0,,1800.000,0.100,25,,[],LWRLK,3345,200.000,2,25,0.042,0.150,4.000,0.100,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,50.641,41.800,0,0,0,2019-10-16,18,0.100
"(1466, 416, '0')",0,,1800.000,0.160,25,,[],LWRLK,3346,200.000,2,25,0.067,0.150,4.000,0.160,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,50.641,41.800,0,0,0,2019-10-16,18,0.160
"(121, 1596, '0')",0,,inf,0.000,99999,,[],PQULK,333,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(130, 529, '0')",0,,1800.000,0.061,35,1626668854,[],LWRLK,324,200.000,1,35,0.035,0.150,4.000,0.061,1800.000,1626668854.000,16.777,24.855,19.263,0.390,18.020,1.134,0.059,0.000,0.000,0.024,0.001,0.059,0.000,30.907,26.700,0,0,0,2019-10-16,18,0.118
"(130, 18, '0')",0,,1800.000,0.062,40,429471495,[],LWRLK,325,200.000,3,40,0.041,0.150,4.000,0.062,1800.000,429471495.000,18.796,31.069,23.301,0.163,24.233,5.006,0.215,0.621,0.000,0.046,0.002,0.215,0.000,30.907,26.700,0,0,1,2019-10-16,18,0.103
"(524, 18, '0')",0,,1800.000,0.276,35,1626647450,[],LWRLK,1257,200.000,2,35,0.161,0.150,4.000,0.276,1800.000,1626647450.000,16.777,34.797,22.525,0.610,21.127,4.394,0.195,1.378,0.000,0.187,0.035,0.195,0.000,30.907,26.700,0,0,1,2019-10-16,18,0.457
